Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
99,"SB Carpenter, WM Rodgers III","The disparate labor market impacts of monetary policy",2004,"Journal of Policy Analysis and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/pam.20048","https://scholar.google.com/scholar?cites=10889612336132036362&as_sdt=2005&sciodt=0,5&hl=en",11,"2023-02-09 13:47:53","","10.1002/pam.20048","","",,,,,99,5.21,50,2,19,"… used approaches to identify the effects of monetary policy, this paper … unemployment gap. This paper examines the impact of contractionary monetary policy on different unemployment …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=89e1e25112b47be6c545de117dde61c25b0432e8","https://scholar.google.com/scholar?q=related:CpfcXLmsH5cJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
15,"GG Goshit, PT Iorember","Measuring the asymmetric pass-through of monetary policy rate to unemployment in",2020,"… Journal of Economic and Social Studies","researchgate.net","https://www.researchgate.net/profile/Paul-Iorember/publication/344300827_Measuring_the_asymmetric_pass-through_of_monetary_policy_rate_to_unemployment_in_Nigeria_Evidence_from_nonlinear_ARDL/links/5f819251a6fdccfd7b555d0b/Measuring-the-asymmetric-pass-through-of-monetary-policy-rate-to-unemployment-in-Nigeria-Evidence-from-nonlinear-ARDL.pdf","https://scholar.google.com/scholar?cites=8171110670587008778&as_sdt=2005&sciodt=0,5&hl=en",12,"2023-02-09 13:47:53","PDF","","","",,,,,15,5.00,8,2,3,"… In view of the above, this study focuses on the pass-through effect of monetary policy rate on the rate of unemployment as it relates to the objective of full employment. This is because …","https://www.researchgate.net/profile/Paul-Iorember/publication/344300827_Measuring_the_asymmetric_pass-through_of_monetary_policy_rate_to_unemployment_in_Nigeria_Evidence_from_nonlinear_ARDL/links/5f819251a6fdccfd7b555d0b/Measuring-the-asymmetric-pass-through-of-monetary-policy-rate-to-unemployment-in-Nigeria-Evidence-from-nonlinear-ARDL.pdf","https://scholar.google.com/scholar?q=related:Che-zNydZXEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
280,"JB Taylor","Monetary policy during a transition to rational expectations",1975,"Journal of Political Economy","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/260374","https://scholar.google.com/scholar?cites=17141139951647938518&as_sdt=2005&sciodt=0,5&hl=en",13,"2023-02-09 13:47:53","","10.1086/260374","","",,,,,280,5.83,280,1,48,"… The purpose of this paper is to examine the possible effects of monetary policy during this … characterization of monetary policy, it is shown that real variables (in this case unemployment) …","http://web.stanford.edu/~johntayl/Onlinepaperscombinedbyyear/1975/Monetary_Policy_During%20_a_Transition_to_Rational_Expectations.pdf","https://scholar.google.com/scholar?q=related:1lc75_eP4e0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
11,"P Dallari, A Ribba","The dynamic effects of monetary policy and government spending shocks on unemployment in the peripheral Euro area countries",2020,"Economic Modelling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0264999318314299","https://scholar.google.com/scholar?cites=9410915034986728095&as_sdt=2005&sciodt=0,5&hl=en",14,"2023-02-09 13:47:53","","","","",,,,,11,3.67,6,2,3,"… of unemployment to monetary policy … monetary policy shock, we find that it plays an important role, jointly with the other area-wide shocks, as a long-term driver of national unemployment…","https://iris.unimore.it/bitstream/11380/1188553/4/Dallari_Ribba_final_Ecmode4899.pdf","https://scholar.google.com/scholar?q=related:n0rE91xJmoIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
110,"RM Solow, JB Taylor, JB Taylor","Inflation, unemployment, and monetary policy",1998,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=uk0ljwvtoBwC&oi=fnd&pg=PR7&dq=effect+of+%22monetary+policy%22+on+unemployment&ots=CE4Zx05SFJ&sig=Ulkj5X--x6UBtkKAXish7A94-PU","https://scholar.google.com/scholar?cites=12517718001405460657&as_sdt=2005&sciodt=0,5&hl=en",15,"2023-02-09 13:47:53","BOOK","","","",,,,,110,4.40,37,3,25,"… Hence the asymmetry: Because of simple theory, we choose to believe that monetary policy has no long-run effects on output. But we also believe, in contradiction to simple theory, that …","","https://scholar.google.com/scholar?q=related:sQBJWDPet60J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
0,"H Bennani","Effect of monetary policy shocks on the racial unemployment rates in the US",2022,"Economic Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0939362522001200","",16,"2023-02-09 13:47:53","","","","",,,,,0,0.00,0,1,1,"… the effect of monetary policy shocks on the unemployment … Employing a narrative approach to identify monetary policy … positively and significantly, the effect on Black workers is larger, …","","https://scholar.google.com/scholar?q=related:OEKKUcby_EEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
24,"M Selim, MK Hassan","Interest-free monetary policy and its impact on inflation and unemployment rates",2019,"ISRA International Journal of Islamic Finance","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/IJIF-06-2018-0065/full/html","https://scholar.google.com/scholar?cites=8153593140321583914&as_sdt=2005&sciodt=0,5&hl=en",17,"2023-02-09 13:47:53","HTML","10.1108/IJIF-06-2018-0065","","",,,,,24,6.00,12,2,4,"… the effects of interest-free and interest-based monetary policy on inflation and unemployment rates for two groups of countries where in one group, interest-free monetary policy (IFMP) …","https://www.emerald.com/insight/content/doi/10.1108/IJIF-06-2018-0065/full/html","https://scholar.google.com/scholar?q=related:KgPu88JhJ3EJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
68,"E Challe","Uninsured unemployment risk and optimal monetary policy in a zero-liquidity economy",2020,"American Economic Journal: Macroeconomics","aeaweb.org","https://www.aeaweb.org/doi/10.1257/mac.20180207","https://scholar.google.com/scholar?cites=4815856318101830225&as_sdt=2005&sciodt=0,5&hl=en",18,"2023-02-09 13:47:53","","10.1257/mac.20180207","","",,,,,68,22.67,68,1,3,"… monetary policy in a sticky-price economy wherein households precautionary-save against uninsured, endogenous unemployment … redistributive effect of monetary policy on household …","","https://scholar.google.com/scholar?q=related:UbrHSc5b1UIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
22,"A Alexius, B Holmlund","Monetary policy and Swedish unemployment fluctuations",2008,"Economics","degruyter.com","https://www.degruyter.com/document/doi/10.5018/economics-ejournal.ja.2008-4/html","https://scholar.google.com/scholar?cites=11041146000183166381&as_sdt=2005&sciodt=0,5&hl=en",19,"2023-02-09 13:47:53","","10.5018/economics-ejournal.ja.2008-4","","",,,,,22,1.47,11,2,15,"… In this paper we analyze the effects of monetary policy on unemployment in Sweden. … in unemployment that are caused by monetary policy shocks and how persistent these effects are. …","https://www.degruyter.com/document/doi/10.5018/economics-ejournal.ja.2008-4/pdf","https://scholar.google.com/scholar?q=related:rYUk5skHOpkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
15,"P Engler","Monetary policy and unemployment in open economies",2011,"Available at SSRN 1963822","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1963822","https://scholar.google.com/scholar?cites=9510101999907308129&as_sdt=2005&sciodt=0,5&hl=en",20,"2023-02-09 13:47:53","","","","",,,,,15,1.25,15,1,12,"… In this paper I will shed light on two implications of this psycho% logical effect of unemployment when introduced into an otherwise standard New%Keynesian open economy business …","https://www.econstor.eu/bitstream/10419/54728/1/680587616.pdf","https://scholar.google.com/scholar?q=related:YQI12mGr-oMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
80,"G Wogin","Unemployment and monetary policy under rational expectations: Some Canadian evidence",1980,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/0304393280900185","https://scholar.google.com/scholar?cites=12298215788248096393&as_sdt=2005&sciodt=0,5&hl=en",21,"2023-02-09 13:47:53","","","","",,,,,80,1.86,80,1,43,"… monetary policy. The focus is on the effects of monetary policy on the unemployment rate but other … of the predicted and stochastic components on unemployment in Canada. The data’ (…","","https://scholar.google.com/scholar?q=related:id6gxRkKrKoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
22,"M Zavodny, T Zha","Monetary policy and racial unemployment rates",2000,"… Review-Federal Reserve Bank of Atlanta","search.proquest.com","https://search.proquest.com/openview/c007b62c56c2f6699d20e51193dec9a0/1?pq-origsite=gscholar&cbl=34496","https://scholar.google.com/scholar?cites=15057741901296452415&as_sdt=2005&sciodt=0,5&hl=en",22,"2023-02-09 13:47:53","","","","",,,,,22,0.96,11,2,23,"… unemployment rates in the short to medium run, it has not been established that the effects of monetary policy … that any effects of monetary policy on out— put and unemployment are …","","https://scholar.google.com/scholar?q=related:P0NK2nrY99AJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
18,"M Dong, SX Xiao","Liquidity, monetary policy, and unemployment: a new monetarist approach",2019,"International Economic Review","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/iere.12374","https://scholar.google.com/scholar?cites=15364110309803862094&as_sdt=2005&sciodt=0,5&hl=en",23,"2023-02-09 13:47:53","","10.1111/iere.12374","","",,,,,18,4.50,9,2,4,"… (2015), monetary policy is modeled as adjusting the … effects of monetary policy on unemployment. We introduce government bonds to consider OMOs as an alternative monetary policy …","https://onlinelibrary.wiley.com/doi/am-pdf/10.1111/iere.12374","https://scholar.google.com/scholar?q=related:TqjGmexIONUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
150,"F Ravenna, CE Walsh","Welfare-based optimal monetary policy with unemployment and sticky prices: A linear-quadratic framework",2011,"American Economic Journal: Macroeconomics","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/mac.3.2.130","https://scholar.google.com/scholar?cites=2890897778676614159&as_sdt=2005&sciodt=0,5&hl=en",24,"2023-02-09 13:47:53","","","","",,,,,150,12.50,75,2,12,"… for monetary policy of a model with sticky prices and search-based unemployment. We first … income and substitution effects on labor supply, implying unemployment remains constant …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=cd5a9a3f1b375b14ad93f043057aae169b92a9ed","https://scholar.google.com/scholar?q=related:D0T8izaIHigJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
85,"A Campolmi, S Gnocchi","Labor market participation, unemployment and monetary policy",2016,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393216300010","https://scholar.google.com/scholar?cites=12856184076618039791&as_sdt=2005&sciodt=0,5&hl=en",25,"2023-02-09 13:47:53","","","","",,,,,85,12.14,43,2,7,"… effect of a change in monetary policy on the volatility of labor market variables. The objective is to show that policies affecting unemployment … in studying the effect of deviating from our …","https://www.bankofcanada.ca/wp-content/uploads/2014/03/wp2014-9.pdf","https://scholar.google.com/scholar?q=related:7wHafU1XarIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
8,"C Altavilla, M Ciccarelli","Evaluating the effect of monetary policy on unemployment with alternative inflation forecasts",2010,"Economic Modelling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0264999309001606","https://scholar.google.com/scholar?cites=5928854874451791361&as_sdt=2005&sciodt=0,5&hl=en",26,"2023-02-09 13:47:53","","","","",,,,,8,0.62,4,2,13,"… effect on unemployment of a … unemployment rate to monetary policy shock. The variance of this distribution — which measures the sensitivity of the dynamic response of unemployment …","","https://scholar.google.com/scholar?q=related:Ac6KjBiGR1IJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
146,"V Wieland","Monetary policy and uncertainty about the natural unemployment rate",2003,"Available at SSRN 400400","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=400400","https://scholar.google.com/scholar?cites=14413370230793700407&as_sdt=2005&sciodt=0,5&hl=en",27,"2023-02-09 13:47:53","","","","",,,,,146,7.30,146,1,20,"… Inflation-targeting central banks have only imperfect knowledge about the effect of policy … between inflation and unemployment. This Paper studies the optimal monetary policy in the …","https://www.econstor.eu/bitstream/10419/72647/1/03_05.pdf","https://scholar.google.com/scholar?q=related:NwSmDtyTBsgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
31,"J Horvath, J Zhong","Unemployment dynamics in emerging countries: Monetary policy and external shocks",2019,"Economic Modelling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0264999317315511","https://scholar.google.com/scholar?cites=10603308106165720629&as_sdt=2005&sciodt=0,5&hl=en",28,"2023-02-09 13:47:53","","","","",,,,,31,7.75,16,2,4,"… To investigate the effects of monetary policy and external shocks on EMEs, we employ a panel vector autoregressive (VAR) approach. The model specification follows that of Uribe and …","https://www.researchgate.net/profile/Jaroslav-Horvath/publication/321234300_Unemployment_Dynamics_in_Emerging_Countries_Global_Financial_Risk_and_Interest_Rates/links/5ece5ead92851c9c5e5f8f1c/Unemployment-Dynamics-in-Emerging-Countries-Global-Financial-Risk-and-Interest-Rates.pdf","https://scholar.google.com/scholar?q=related:NRYHOIuEJpMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
937,"NG Mankiw","The inexorable and mysterious tradeoff between inflation and unemployment",2001,"The Economic Journal","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1468-0297.00619","https://scholar.google.com/scholar?cites=16090800642861081272&as_sdt=2005&sciodt=0,5&hl=en",29,"2023-02-09 13:47:53","","10.1111/1468-0297.00619","","",,,,,937,42.59,937,1,22,"… -run effects of monetary policy, unless we admit the existence of a tradeoff between ination and unemployment. … Indeed, the standard models of ination-unemployment dynamics are …","https://www.nber.org/system/files/working_papers/w7884/w7884.pdf","https://scholar.google.com/scholar?q=related:uKJcle4BTt8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
4,"N Veselinović","Monetary policy and unemployment in the Republic of Serbia",2020,"Industrija","aseestant.ceon.rs","https://aseestant.ceon.rs/index.php/industrija/article/view/25210","https://scholar.google.com/scholar?cites=12463438566847618792&as_sdt=2005&sciodt=0,5&hl=en",30,"2023-02-09 13:47:53","","","","",,,,,4,1.33,4,1,3,"… Thirdly, VAR models have been extensively utilized to examine the effects of monetary policy on real economic variables. The relationship between monetary policy and unemployment …","https://aseestant.ceon.rs/index.php/industrija/article/download/25210/16071/","https://scholar.google.com/scholar?q=related:6B7bqFcH96wJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
5,"MI Ahmed, SP Cassou","Asymmetries in the effects of unemployment expectation shocks as monetary policy shifts with economic conditions",2021,"Economic Modelling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0264999321000912","https://scholar.google.com/scholar?cites=12431839386899782747&as_sdt=2005&sciodt=0,5&hl=en",31,"2023-02-09 13:47:53","","","","",,,,,5,2.50,3,2,2,"… for modeling monetary policy which use unemployment rates as an … we show that the effect of unemployment expectations shocks … To investigate the effects of changes in unemployment …","","https://scholar.google.com/scholar?q=related:WxzfQA7EhqwJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
33,"WM Rodgers III","African American and white differences in the impacts of monetary policy on the duration of unemployment",2008,"American Economic Review","pubs.aeaweb.org","https://pubs.aeaweb.org/doi/pdf/10.1257/aer.98.2.382","https://scholar.google.com/scholar?cites=5215059983271944542&as_sdt=2005&sciodt=0,5&hl=en",32,"2023-02-09 13:47:53","","10.1257/aer.98.2.382","","",,,,,33,2.20,33,1,15,"… inflationary monetary policy has “ripple” effects throughout the duration of unemployment dis… disproportionately bear the brunt of disinflationary monetary policy, particularly at shorter …","","https://scholar.google.com/scholar?q=related:XmFHmWydX0gJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
1890,"CD Romer, DH Romer","Does monetary policy matter? A new test in the spirit of Friedman and Schwartz",1989,"NBER macroeconomics annual","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/654103","https://scholar.google.com/scholar?cites=15991100663261804127&as_sdt=2005&sciodt=0,5&hl=en",33,"2023-02-09 13:47:53","","10.1086/654103","","",,,,,1890,55.59,945,2,34,"… monetary policy to reduce inflation was followed by the most severe recession in postwar US history provides powerful evidence of the real effects of monetary policy. … in unemployment …","https://www.journals.uchicago.edu/doi/pdf/10.1086/654103","https://scholar.google.com/scholar?q=related:X7Y7KVTN690J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
24,"C Altavilla, M Ciccarelli","Inflation forecasts, monetary policy and unemployment dynamics: Evidence from the US and the Euro Area",2007,"","econstor.eu","https://www.econstor.eu/handle/10419/153159","https://scholar.google.com/scholar?cites=988395219516679822&as_sdt=2005&sciodt=0,5&hl=en",34,"2023-02-09 13:47:53","","","","",,,,,24,1.50,12,2,16,"… Section 3 examines the role of heterogeneous inflation forecasts on the estimated effects of monetary policy on unemployment, under different monetary policy rules. Section 4 presents …","https://www.econstor.eu/bitstream/10419/153159/1/ecbwp0725.pdf","https://scholar.google.com/scholar?q=related:jmb8JDd8tw0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
50,"MH Berument, N Dogan, A Tansel","Macroeconomic policy and unemployment by economic activity: Evidence from Turkey",2009,"Emerging Markets Finance and …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.2753/REE1540-496X450302","https://scholar.google.com/scholar?cites=15914359458322023605&as_sdt=2005&sciodt=0,5&hl=en",35,"2023-02-09 13:47:53","","10.2753/REE1540-496X450302","","",,,,,50,3.57,17,3,14,"… total unemployment, but also the response of unemployment by … the effect of monetary policy shocks, but also the effects of … The results indicate that unemployment in different sectors of …","https://www.econstor.eu/bitstream/10419/81701/1/569564840.pdf","https://scholar.google.com/scholar?q=related:tYQpBZwp29wJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
547,"CD Romer, DH Romer","Monetary policy and the well-being of the poor",1998,"","nber.org","https://www.nber.org/papers/w6793","https://scholar.google.com/scholar?cites=17177716650296190328&as_sdt=2005&sciodt=0,5&hl=en",36,"2023-02-09 13:47:53","","","","",,,,,547,21.88,274,2,25,"… In contrast to earlier authors, however, we find no evidence of important effects of cyclical movements in unemployment on the distribution of income. We find some evidence that …","https://www.nber.org/system/files/working_papers/w6793/w6793.pdf","https://scholar.google.com/scholar?q=related:eKU3MUiCY-4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
5,"M Lee, C Macaluso, F Schwartzman","Minority unemployment, inflation, and monetary policy",2021,"","bencebardoczy.com","https://www.bencebardoczy.com/files/minority-unemployment/paper.pdf","https://scholar.google.com/scholar?cites=12689487621069190241&as_sdt=2005&sciodt=0,5&hl=en",37,"2023-02-09 13:47:53","PDF","","","",,,,,5,2.50,2,3,2,"… that monetary policy targets Black unemployment are … more from accommodative monetary policy so long as inflation … net effect of a more accommodative monetary policy stance …","https://www.bencebardoczy.com/files/minority-unemployment/paper.pdf","https://scholar.google.com/scholar?q=related:YbSLc8IdGrAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
