Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
36,"S Bahaj, G Pinter, A Foulis, P Surico","Employment and the collateral channel of monetary policy",2019,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3459019","https://scholar.google.com/scholar?cites=16439939322742627274&as_sdt=2005&sciodt=0,5&hl=en",11,"2023-02-08 15:54:03","","","","",,,,,36,9.00,9,4,4,"… Second, we focus primarily on the effects of monetary policy on employment (rather than on investment as done by the recent literature), as SMEs explain the majority of job creation and …","https://eprints.lse.ac.uk/100934/1/CFMDP2018_32_Paper.pdf","https://scholar.google.com/scholar?q=related:ytsMJbZlJuQJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
25,"JV Leahy, A Thapar","Demographic effects on the impact of monetary policy",2019,"","nber.org","https://www.nber.org/papers/w26324","https://scholar.google.com/scholar?cites=4405284668483574868&as_sdt=2005&sciodt=0,5&hl=en",12,"2023-02-08 15:54:03","","","","",,,,,25,6.25,13,2,4,"… Surico, all look at the effects of monetary policy on consumption. In our state level analysis, we look at the effects on income and employment since quarterly US state consumption data …","https://www.nber.org/system/files/working_papers/w26324/w26324.pdf","https://scholar.google.com/scholar?q=related:VBxw1xC3Ij0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
39,"AJ Asaleye, O Popoola, AI Lawal, A Ogundipe, ...","The credit channels of monetary policy transmission: implications on output and employment in Nigeria",2018,"Banks &bank …","ceeol.com","https://www.ceeol.com/search/article-detail?id=744639","https://scholar.google.com/scholar?cites=10388637862940392331&as_sdt=2005&sciodt=0,5&hl=en",13,"2023-02-08 15:54:03","","","","",,,,,39,7.80,8,5,5,"… tions are imposed, since the objective of the study is to use impulse response and variance decomposition to investigate the effect of monetary policy indicators shocks on employment …","https://www.businessperspectives.org/images/pdf/applications/publishing/templates/article/assets/11364/BBS_2018_04_Asaleye.pdf","https://scholar.google.com/scholar?q=related:izu8UBjbK5AJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
61,"G Georgopoulos","Measuring regional effects of monetary policy in Canada",2009,"Applied Economics","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/00036840701604362","https://scholar.google.com/scholar?cites=11889052213628743340&as_sdt=2005&sciodt=0,5&hl=en",14,"2023-02-08 15:54:03","","10.1080/00036840701604362","","",,,,,61,4.36,61,1,14,"… monetary policy shocks and determines whether the effects of such shocks yield differential regional effects … While the data incorporate all the factors affecting employment, we can focus …","","https://scholar.google.com/scholar?q=related:rK5pVf9l_qQJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
1197,"G Bekaert, M Hoerova, ML Duca","Risk, uncertainty and monetary policy",2013,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393213000871","https://scholar.google.com/scholar?cites=9191434072892642748&as_sdt=2005&sciodt=0,5&hl=en",15,"2023-02-08 15:54:03","","","","",,,,,1197,119.70,399,3,10,"… By using the VIX and its two components, we test the effect of monetary policy on stock … In this section, two alternative methodologies to identify monetary policy shocks are employed: (1) …","https://www.econstor.eu/bitstream/10419/144441/1/wp229en.pdf","https://scholar.google.com/scholar?q=related:vBUwS5eIjn8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
192,"B Hayo, B Uhlenbrock","Industry effects of monetary policy in Germany",2000,"","Springer","https://link.springer.com/chapter/10.1007/978-1-4757-6390-4_5","https://scholar.google.com/scholar?cites=2449768764574281612&as_sdt=2005&sciodt=0,5&hl=en",16,"2023-02-08 15:54:03","BOOK","10.1007/978-1-4757-6390-4_5","","",,,,,192,8.35,96,2,23,"… Under this sectoral grouping based on the SYPRO classification employed up to 1994 - which we have chosen because it gives the longest available time series - the sectors of mining …","https://www.econstor.eu/bitstream/10419/39583/1/303028025.pdf","https://scholar.google.com/scholar?q=related:jC9MQrZT_yEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
15,"E Svensson","Regional effects of monetary policy in Sweden",2013,"","econstor.eu","https://www.econstor.eu/handle/10419/260036","https://scholar.google.com/scholar?cites=1592157166175679866&as_sdt=2005&sciodt=0,5&hl=en",17,"2023-02-08 15:54:03","","","","",,,,,15,1.50,15,1,10,"… This paper investigates the effects on employment in 21 Swedish regions of a monetary policy … The regional impulse responses clearly indicate asymmetric effects in which employment …","https://www.econstor.eu/bitstream/10419/260036/1/wp2012-009.pdf","https://scholar.google.com/scholar?q=related:enV-zIF6GBYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
81,"S Luck, T Zimmermann","Employment effects of unconventional monetary policy: Evidence from QE",2020,"Journal of Financial Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304405X19301771","https://scholar.google.com/scholar?cites=8280513565447726930&as_sdt=2005&sciodt=0,5&hl=en",18,"2023-02-08 15:54:03","","","","",,,,,81,27.00,41,2,3,"… This paper investigates employment effects of the Federal … local consumption and employment in the nontradable goods … to a sizable increase in overall employment. Our findings are …","https://www.federalreserve.gov/econres/feds/files/2018071pap.pdf","https://scholar.google.com/scholar?q=related:UqdQOjdL6nIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
31,"M Benazić, J Rami","Monetary policy and unemployment in Croatia",2016,"Economic research-Ekonomska istraživanja","hrcak.srce.hr","https://hrcak.srce.hr/file/253450","https://scholar.google.com/scholar?cites=7668141985190520916&as_sdt=2005&sciodt=0,5&hl=en",19,"2023-02-08 15:54:03","PDF","","","",,,,,31,4.43,16,2,7,"… monetary policy to production and employment mostly depends on time element but also on many other factors that affect the effectiveness of monetary policy… effects of monetary policy …","https://hrcak.srce.hr/file/253450","https://scholar.google.com/scholar?q=related:VCiKCoK2amoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
10,"N Bergman, DA Matsa, M Weber","Inclusive monetary policy: How tight labor markets facilitate broad-based employment growth",2022,"","nber.org","https://www.nber.org/papers/w29651","https://scholar.google.com/scholar?cites=17315161621857081195&as_sdt=2005&sciodt=0,5&hl=en",20,"2023-02-08 15:54:03","","","","",,,,,10,10.00,3,3,1,"… In this section we show that monetary policy has heterogeneous effects on employment across … mediates the effect of monetary policy on employment for different demographic groups. …","https://www.nber.org/system/files/working_papers/w29651/w29651.pdf","https://scholar.google.com/scholar?q=related:a5dEY8HPS_AJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
51,"AK Bartscher, M Schularick, M Kuhn, ...","Monetary policy and racial inequality",2022,"Brookings Papers on …","muse.jhu.edu","https://muse.jhu.edu/pub/1/article/872593/summary","https://scholar.google.com/scholar?cites=3057807140797918767&as_sdt=2005&sciodt=0,5&hl=en",21,"2023-02-08 15:54:03","","","","",,,,,51,51.00,13,4,1,"… We investigate the distributional effects of monetary policy in a unified framework, linking … show that, although an accommodative monetary policy shock increases employment for Black …","https://www.econstor.eu/bitstream/10419/241152/1/sr959.pdf","https://scholar.google.com/scholar?q=related:L67pwmSDbyoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
145,"BM Friedman","Monetary policy",2000,"","nber.org","https://www.nber.org/papers/w8057","https://scholar.google.com/scholar?cites=11709168947274662585&as_sdt=2005&sciodt=0,5&hl=en",22,"2023-02-08 15:54:03","","","","",,,,,145,6.30,145,1,23,"… understood that the effects of monetary policy on output and employment are merely temporary - and… of monetary policy at all but only the influence on prices and wages. In other words, …","https://www.nber.org/system/files/working_papers/w8057/w8057.pdf","https://scholar.google.com/scholar?q=related:uUJXpR5Tf6IJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
23,"C Altavilla, W Lemke, T Linzert, J Tapking, ...","Assessing the efficacy, efficiency and potential side effects of the ECB's monetary policy instruments since 2014",2021,"ECB Occasional …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3928300","https://scholar.google.com/scholar?cites=3474367273280964039&as_sdt=2005&sciodt=0,5&hl=en",23,"2023-02-08 15:54:03","","","","",,,,,23,11.50,5,5,2,"… No 275, “Employment and the conduct of monetary policy in the euro area”. No 276, ""The … effects. This paper does not cover potential side effects related to the impact of monetary policy …","https://www.econstor.eu/bitstream/10419/246209/1/ecb.op278.pdf","https://scholar.google.com/scholar?q=related:x4Unh6BuNzAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
10,"GK Mulwa","The effect of monetary policy on the financial performance of commercial Banks in Kenya",2015,"","erepository.uonbi.ac.ke","http://erepository.uonbi.ac.ke/handle/11295/94474","https://scholar.google.com/scholar?cites=17101367592673764979&as_sdt=2005&sciodt=0,5&hl=en",24,"2023-02-08 15:54:03","","","","",,,,,10,1.25,10,1,8,"… Bank size was however found to have a weak positive effect, β = 0.009, p <0.0, on financial … monetary policy tools employed by the central bank of Kenya do not have a significant effect …","","https://scholar.google.com/scholar?q=related:c2ay9jdDVO0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
166,"M Ampudia, D Georgarakos, J Slacalek, O Tristani, ...","Monetary policy and household inequality",2018,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3223542","https://scholar.google.com/scholar?cites=3107261397226509548&as_sdt=2005&sciodt=0,5&hl=en",25,"2023-02-08 15:54:03","","","","",,,,,166,33.20,33,5,5,"… This paper considers how monetary policy produces heterogeneous effects on euro area … after a change in monetary policy interest rates, while self-employment income is more likely to …","https://www.econstor.eu/bitstream/10419/183352/1/ecb.wp2170.en.pdf","https://scholar.google.com/scholar?q=related:7FT4Hcc1HysJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
100,"H Ngalawa, N Viegi","Dynamic effects of monetary policy shocks in Malawi",2011,"South African Journal of Economics","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1813-6982.2011.01284.x","https://scholar.google.com/scholar?cites=10124915384496350319&as_sdt=2005&sciodt=0,5&hl=en",26,"2023-02-08 15:54:03","","10.1111/j.1813-6982.2011.01284.x","","",,,,,100,8.33,50,2,12,"… The variable enters the SVAR as an instrument target of monetary policy. Reserve money (RM t ) is also employed as an instrument target of monetary policy in the SVAR. Components …","https://repository.up.ac.za/bitstream/handle/2263/20385/Ngalawa_Dynamic%282011%29.pdf?sequence=1","https://scholar.google.com/scholar?q=related:b-TK6eXsgowJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
20,"A Blinder","The strategy of monetary policy",1995,"The Region","fraser.stlouisfed.org","https://fraser.stlouisfed.org/files/docs/historical/federal%20reserve%20history/bog_members_statements/blinder_19950615.pdf","https://scholar.google.com/scholar?cites=4016031121207039169&as_sdt=2005&sciodt=0,5&hl=en",27,"2023-02-08 15:54:03","PDF","","","",,,,,20,0.71,20,1,28,"… employment; and it is therefore appropriate for Congress to order the Federal Reserve to pay attention to employment… long-run effects of monetary policy on employment are negligible. …","https://fraser.stlouisfed.org/files/docs/historical/federal%20reserve%20history/bog_members_statements/blinder_19950615.pdf","https://scholar.google.com/scholar?q=related:wZR14gbPuzcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
32,"G Ahiabor","The effects of monetary policy on inflation in Ghana",2013,"Developing Country Studies","academia.edu","https://www.academia.edu/download/78687152/8678-13702-1-PB.pdf","https://scholar.google.com/scholar?cites=12384831939341054341&as_sdt=2005&sciodt=0,5&hl=en",28,"2023-02-08 15:54:03","PDF","","","",,,,,32,3.20,32,1,10,"… Monetarists while agreeing to Keynes that in the short run economy does not operate at full employment therefore expansionary monetary policy may work positively in the long-run they …","https://www.academia.edu/download/78687152/8678-13702-1-PB.pdf","https://scholar.google.com/scholar?q=related:hfFV-wfD36sJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
2,"M Pedemonte, JD Herreño","The Geographic Effects of Monetary Policy",2022,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4107890","https://scholar.google.com/scholar?cites=2684738567296364159&as_sdt=2005&sciodt=0,5&hl=en",29,"2023-02-08 15:54:03","","","","",,,,,2,2.00,1,2,1,"… We study the differential regional effects of monetary policy … and employment in poorer cities react more to monetary policy … the effect of monetary policy on prices and employment. …","https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/publications/working-papers/2022/wp-2215-the-geographic-effects-of-monetary-policy-pdf.pdf","https://scholar.google.com/scholar?q=related:f659qoAbQiUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
8,"P Pizzuto","Regional effects of monetary policy in the US: An empirical re-assessment",2020,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176520300689","https://scholar.google.com/scholar?cites=13366720012928853956&as_sdt=2005&sciodt=0,5&hl=en",30,"2023-02-08 15:54:03","","","","",,,,,8,2.67,8,1,3,"… a measure of monetary policy shocks and impulse … monetary policy tightening leads to a persistent decrease in regional real personal income and employment, with asymmetric effects …","","https://scholar.google.com/scholar?q=related:xKe6JgghgLkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
1819,"L Christiano, MS Eichenbaum, C Evans","The effects of monetary policy shocks: some evidence from the flow of funds",1994,"","nber.org","https://www.nber.org/papers/w4699","https://scholar.google.com/scholar?cites=13953162119163757296&as_sdt=2005&sciodt=0,5&hl=en",31,"2023-02-08 15:54:03","","","","",,,,,1819,62.72,606,3,29,"… In addition, we find evidence of a strong liquidity effect, ie a contractionary policy shock is … monetary policy shocks are associated with persistent declines in real GNP, employment, retail …","https://www.nber.org/system/files/working_papers/w4699/w4699.pdf","https://scholar.google.com/scholar?q=related:8EIxNgWXo8EJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
5,"U Akpunonu, UP Orajaka","Effect of monetary policy on industrial growth in Nigeria",2021,"International Journal of …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3902041","https://scholar.google.com/scholar?cites=15007282912033968971&as_sdt=2005&sciodt=0,5&hl=en",32,"2023-02-08 15:54:03","","","","",,,,,5,2.50,3,2,2,"… We employed the Johansen cointegration approach to determine the nature of the relationship that exists between our dependent variable and the independent variables. The results …","https://abjournals.org/ijebi/wp-content/uploads/sites/5/journal/published_paper/volume-4/issue-1/IJEBI_1Z4IYBYE.pdf","https://scholar.google.com/scholar?q=related:SxOT50uURNAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
270,"LJ Christiano, M Eichenbaum, ...","Identification and the effects of monetary policy shocks",1996,"Financial factors in …","books.google.com","https://books.google.com/books?hl=en&lr=&id=cXM6b1r1rNYC&oi=fnd&pg=PA36&dq=effect+of+%22monetary+policy%22+on+employment&ots=6tl-Rqd3EP&sig=BWCylGc9fWMEiZsegbFRfe8kmm0","https://scholar.google.com/scholar?cites=15267684294811039486&as_sdt=2005&sciodt=0,5&hl=en",33,"2023-02-08 15:54:03","","","","",,,,,270,10.00,90,3,27,"… To evaluate these models and build better ones, we must know the historical facts about how monetary policy actions affect the economy. This chapter presents some of these facts and …","","https://scholar.google.com/scholar?q=related:_rYFd_m14dMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
38,"S Ghosh","Industry effects of monetary policy: Evidence from India",2009,"Indian Economic Review","JSTOR","https://www.jstor.org/stable/29793929","https://scholar.google.com/scholar?cites=4260106333155410072&as_sdt=2005&sciodt=0,5&hl=en",34,"2023-02-08 15:54:03","","","","",,,,,38,2.71,38,1,14,"… The subsequent section discusses the methodology for estimating the industry effects of an economy-wide monetary policy shock. The database and the variables employed in the …","https://mpra.ub.uni-muenchen.de/17307/1/MPRA_paper_17307.pdf","https://scholar.google.com/scholar?q=related:mMAelSPwHjsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
21,"H Dominguez‐Torres, LA Hierro","The regional effects of monetary policy: A survey of the empirical literature",2019,"Journal of Economic Surveys","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/joes.12288","https://scholar.google.com/scholar?cites=14588246679978186559&as_sdt=2005&sciodt=0,5&hl=en",35,"2023-02-08 15:54:03","","10.1111/joes.12288","","",,,,,21,5.25,11,2,4,"… One specific problem that arose on the occasion of the creation of the euro was precisely the choice of the variable to be employed in the measurement of the monetary policy stance in …","","https://scholar.google.com/scholar?q=related:PxffRxDdc8oJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
56,"P Garibaldi","The asymmetric effects of monetary policy on job creation and destruction",1997,"Staff Papers","Springer","https://link.springer.com/article/10.2307/3867466","https://scholar.google.com/scholar?cites=437990002945816726&as_sdt=2005&sciodt=0,5&hl=en",36,"2023-02-08 15:54:03","","10.2307/3867466","","",,,,,56,2.15,56,1,26,"… At the time of the policy switch, the model predicts an asymmetric effect of monetary policy on the behavior of net employment changes. Eventually, net employment changes go back to …","https://www.elibrary.imf.org/openurl?genre=articlel&issn=1020-7635&volume=1997&issue=004&artnum=A007","https://scholar.google.com/scholar?q=related:lvjBTJYNFAYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
111,"N Gornemann, K Kuester, M Nakajima","Monetary policy with heterogeneous agents",2012,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3882346","https://scholar.google.com/scholar?cites=12751659004200200758&as_sdt=2005&sciodt=0,5&hl=en",37,"2023-02-08 15:54:03","","","","",,,,,111,10.09,37,3,11,"… effects of systematic monetary policy: the valuation gains, the labor-market response, and fiscal effects… amplification of employment responses, which can induce monetary policy to devi…","https://cigs.canon/event/report/uploads/pdf/130625_nakajima_paper.pdf","https://scholar.google.com/scholar?q=related:NqpDmk3-9rAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
86,"M Inui, N Sudou, T Yamada","The effects of monetary policy shocks on inequality in Japan",2017,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2982887","https://scholar.google.com/scholar?cites=17559984261914561436&as_sdt=2005&sciodt=0,5&hl=en",38,"2023-02-08 15:54:03","","","","",,,,,86,14.33,29,3,6,"… When considering inequality across households whose head is employed, we find … Section 5 explores the transmission mechanisms of the distributional effects of monetary policy shocks…","https://ies.keio.ac.jp/upload/20201027macro_Yamada_WP.pdf","https://scholar.google.com/scholar?q=related:nAveQKaYsfMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
