Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
99,"S Ali, S Irum, A Ali","Whether fiscal stance or monetary policy is effective for economic growth in case of South Asian Countries?",2008,"The Pakistan Development Review","JSTOR","https://www.jstor.org/stable/41261254","https://scholar.google.com/scholar?cites=848024272838203270&as_sdt=2005&sciodt=0,5&hl=en",73,"2023-02-08 13:47:29","","","","",,,,,99,6.60,33,3,15,"… Our results indicate that monetary policy is an effecti economic growth in the long run. The coefficient of FD insignifican policy is completely ineffective to effect economic growth in the …","https://www.researchgate.net/profile/Shahid-Ali-5/publication/308803532_PDR24th/links/57f384f408ae8da3ce531200/PDR24th.pdf","https://scholar.google.com/scholar?q=related:hhduR5XJxAsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
2,"TM Sang","Impact of Monetary Policy on Economic Growth: Empirical Evidence in Vietnam",2019,"International Journal of Social Science and Economics …","researchgate.net","https://www.researchgate.net/profile/Sang-Tang-My/publication/338849128_Impact_of_Monetary_Policy_on_Economic_Growth_Empirical_Evidence_in_Vietnam/links/5f475fa0299bf13c503bf7a7/Impact-of-Monetary-Policy-on-Economic-Growth-Empirical-Evidence-in-Vietnam.pdf","https://scholar.google.com/scholar?cites=10738920351188860282&as_sdt=2005&sciodt=0,5&hl=en",74,"2023-02-08 13:47:29","PDF","","","",,,,,2,0.50,2,1,4,"… research is to evaluate the impact of monetary policy on economic growth. The specific … monetary policy and economic growth, assess the impact of monetary policy on economic growth …","https://www.researchgate.net/profile/Sang-Tang-My/publication/338849128_Impact_of_Monetary_Policy_on_Economic_Growth_Empirical_Evidence_in_Vietnam/links/5f475fa0299bf13c503bf7a7/Impact-of-Monetary-Policy-on-Economic-Growth-Empirical-Evidence-in-Vietnam.pdf","https://scholar.google.com/scholar?q=related:ej3TgylPCJUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
26,"EE Chigbu, M Njoku","The impact of Monetary and Fiscal policies on Nigerian economic growth: 1990-2010",2013,"European Journal of Business and Management","core.ac.uk","https://core.ac.uk/download/pdf/234624526.pdf","https://scholar.google.com/scholar?cites=17863139624476189092&as_sdt=2005&sciodt=0,5&hl=en",75,"2023-02-08 13:47:29","PDF","","","",,,,,26,2.60,13,2,10,"… in the long run contribute to the national economic growth and also more robust and viable monetary policy measures should be made to achieve sound economic growth. Keywords: …","https://core.ac.uk/download/pdf/234624526.pdf","https://scholar.google.com/scholar?q=related:pKEbctie5vcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
26,"Y Musa, BK Asare","Long and short run relationship analysis of monetary and fiscal policy on economic growth in Nigeria: a VEC model approach",2013,"Research Journal of Applied …","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/2311/3f17fff99f5569729e3ab740d7323f8bed38.pdf","https://scholar.google.com/scholar?cites=15399301846472509767&as_sdt=2005&sciodt=0,5&hl=en",76,"2023-02-08 13:47:29","PDF","","","",,,,,26,2.60,13,2,10,"… monetary policy to effect economic growth. Some researchers find support for the monetarist view, … suggests that monetary policy generally has a greater impact on economic growth and …","https://pdfs.semanticscholar.org/2311/3f17fff99f5569729e3ab740d7323f8bed38.pdf","https://scholar.google.com/scholar?q=related:R8kCvHBPtdUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
35,"O Agbonlahor","The impact of monetary policy on the economy of the United Kingdom: A Vector Error Correction Model (VECM)",2014,"European Scientific Journal","core.ac.uk","https://core.ac.uk/download/pdf/236408521.pdf","https://scholar.google.com/scholar?cites=5562420829046586077&as_sdt=2005&sciodt=0,5&hl=en",77,"2023-02-08 13:47:29","PDF","","","",,,,,35,3.89,35,1,9,"… The paper investigates empirically the impact of monetary policy on economic growth in the United Kingdom. The study uses time-series data over a study period spanning from 1940-…","https://core.ac.uk/download/pdf/236408521.pdf","https://scholar.google.com/scholar?q=related:3TqO5kWwMU0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
9,"U Duskobilov","Impact of economic regulation through monetary policy: Impact analysis of monetary policy tools on economic stability in Uzbekistan",2020,"Архив научных исследований","tsue.scienceweb.uz","https://tsue.scienceweb.uz/index.php/archive/article/download/2234/1708","https://scholar.google.com/scholar?cites=1648782528532107213&as_sdt=2005&sciodt=0,5&hl=en",78,"2023-02-08 13:47:29","PDF","","","",,,,,9,3.00,9,1,3,"… In this paper, the author examined the impact of monetary policy tools on economic … between monetary policy tools and economic growth. Empiric analysis revealed that monetary policy …","https://tsue.scienceweb.uz/index.php/archive/article/download/2234/1708","https://scholar.google.com/scholar?q=related:zc8GXfmm4RYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
13,"OM Hassan","The impact of monetary policy on private capital formation in Nigeria",2015,"Journal of Empirical Economics","ideas.repec.org","https://ideas.repec.org/a/rss/jnljee/v4i3p2.html","https://scholar.google.com/scholar?cites=579704469624603412&as_sdt=2005&sciodt=0,5&hl=en",79,"2023-02-08 13:47:29","","","","",,,,,13,1.63,13,1,8,"… This study examined the impact of monetary policy on private capital … monetary policy in Nigeria has brought about significant capital for Private Investment that spurs economic growth. …","","https://scholar.google.com/scholar?q=related:FEOuyiSGCwgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
2,"H Mahadika, W Wibowo","The Effect Of Monetary Policy On Unemployment Rate In Indonesia",2021,"Jurnal Ilmu Ekonomi Terapan","garuda.kemdikbud.go.id","https://garuda.kemdikbud.go.id/documents/detail/2241917","https://scholar.google.com/scholar?cites=15102644168253437734&as_sdt=2005&sciodt=0,5&hl=en",80,"2023-02-08 13:47:29","","","","",,,,,2,1.00,1,2,2,"… This study aims to determine the influence of monetary policy … monetary policy. This study used time series data with the period 1975-2016 using real money demand, economic growth, …","","https://scholar.google.com/scholar?q=related:Jvfekdpel9EJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
102,"VB Arora, MD Cerisola","How does US monetary policy influence economic conditions in emerging markets?",2000,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=879955","https://scholar.google.com/scholar?cites=578009757966619786&as_sdt=2005&sciodt=0,5&hl=en",81,"2023-02-08 13:47:29","","","","",,,,,102,4.43,51,2,23,"… monetary policy was reﬂected in a substantial widening of spreads, and in I998, when an easing of US monetary policy … US monetary policy influence country risk and economic growth …","https://www.elibrary.imf.org/openurl?genre=articlel&issn=1018-5941&volume=2000&issue=148&artnum=A001","https://scholar.google.com/scholar?q=related:ilRP_M-ABQgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
43,"O Evans, S Adeniji, I Nwaogwugwu, ...","The relative effect of monetary and fiscal policy on economic development in Africa: a GMM approach to the St. Louis equation",2018,"Business and …","researchgate.net","https://www.researchgate.net/profile/Sesan-Adeniji/publication/328124913_The_relative_effect_of_monetary_and_fiscal_policy_on_economic_development_in_Africa_a_GMM_approach_to_the_St_Louis_equation/links/5bcb5c9e299bf17a1c62e7f6/The-relative-effect-of-monetary-and-fiscal-policy-on-economic-development-in-Africa-a-GMM-approach-to-the-St-Louis-equation.pdf","https://scholar.google.com/scholar?cites=6155369219712156455&as_sdt=2005&sciodt=0,5&hl=en",82,"2023-02-08 13:47:29","PDF","","","",,,,,43,8.60,11,4,5,"… monetary policy is much greater than fiscal policy which implies that monetary policy is more concerned with economic growth … monetary policy than fiscal to enhance economic growth” (…","https://www.researchgate.net/profile/Sesan-Adeniji/publication/328124913_The_relative_effect_of_monetary_and_fiscal_policy_on_economic_development_in_Africa_a_GMM_approach_to_the_St_Louis_equation/links/5bcb5c9e299bf17a1c62e7f6/The-relative-effect-of-monetary-and-fiscal-policy-on-economic-development-in-Africa-a-GMM-approach-to-the-St-Louis-equation.pdf","https://scholar.google.com/scholar?q=related:JwNRWrFDbFUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
4,"E Olamide, A Maredza, K Ogujiuba","Monetary policy, external shocks and economic growth dynamics in East Africa: An S-VAR model",2022,"Sustainability","mdpi.com","https://www.mdpi.com/1545036","https://scholar.google.com/scholar?cites=13479272211892429214&as_sdt=2005&sciodt=0,5&hl=en",83,"2023-02-08 13:47:29","","","","",,,,,4,4.00,1,3,1,"… by monetary policy to deviation in fiscal policy from sustainable long-run economic growth. In another study, Wetite [51] revealed that monetary policy is more potent on economic growth …","https://www.mdpi.com/2071-1050/14/6/3490/pdf","https://scholar.google.com/scholar?q=related:nmGkFKn-D7sJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
63,"I Hameed","Impact of monetary policy on gross domestic product (GDP)",2010,"Interdisciplinary journal of contemporary research in …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1857413","https://scholar.google.com/scholar?cites=3087585363193340829&as_sdt=2005&sciodt=0,5&hl=en",84,"2023-02-08 13:47:29","","","","",,,,,63,4.85,63,1,13,"… target variables of monetary Policy in Pakistan is money … Monetary policy of Pakistan now for some years has been largely supportive of the dual objective of promoting economic growth …","https://mpra.ub.uni-muenchen.de/35562/1/MPRA_paper_35562.pdf","https://scholar.google.com/scholar?q=related:naPVcodO2SoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
19,"A Korauš, M Simionescu, Y Bilan, ...","The impact of monetary variables on the economic growth and sustainable development: Case of selected countries",2017,"Journal of Security and …","publikace.k.utb.cz","https://publikace.k.utb.cz/handle/10563/1007096","https://scholar.google.com/scholar?cites=14300959092275044315&as_sdt=2005&sciodt=0,5&hl=en",85,"2023-02-08 13:47:29","","","","",,,,,19,3.17,5,4,6,"… models to establish the best monetary policy and to make predictions regarding economic growth and monetary variables. For designing the monetary policy, the Bayesian New Neo…","https://publikace.k.utb.cz/bitstream/handle/10563/1007096/Fulltext_1007096.pdf?sequence=1","https://scholar.google.com/scholar?q=related:219yUoY2d8YJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
4,"M Rahman, N Nower, RH Tushar, ...","Impact of monetary policy on the economic growth of a developing country: an empirical study on Bangladesh economy",2019,"… the Economic Growth …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3391280","https://scholar.google.com/scholar?cites=15474556614294056321&as_sdt=2005&sciodt=0,5&hl=en",86,"2023-02-08 13:47:29","","","","",,,,,4,1.00,1,4,4,"… This paper aims at identifying the impact of monetary policy on the overall … effect relationship between the monetary policy and different economic factors that lead to economic growth of …","https://www.researchgate.net/profile/Md-Rahman-398/publication/333744215_Impact_of_Monetary_Policy_on_the_Economic_Growth_of_a_Developing_Country_An_Empirical_Study_on_Bangladesh_Economy/links/5d03f78292851c90043c7d6d/Impact-of-Monetary-Policy-on-the-Economic-Growth-of-a-Developing-Country-An-Empirical-Study-on-Bangladesh-Economy.pdf","https://scholar.google.com/scholar?q=related:gS2rw0CrwNYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
10,"C Smith","The long-run effects of monetary policy on output growth",2004,"Reserve Bank of New Zealand Bulletin","ideas.repec.org","https://ideas.repec.org/a/nzb/nzbbul/september20041.html","https://scholar.google.com/scholar?cites=2579566575837483442&as_sdt=2005&sciodt=0,5&hl=en",87,"2023-02-08 13:47:29","","","","",,,,,10,0.53,10,1,19,"… , but most of these factors lie outside the sphere of monetary policy. Monetary policy therefore has only a limited capacity to contribute to economic growth over the longer term. However…","","https://scholar.google.com/scholar?q=related:spFDMyJ2zCMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
6,"I Ubi-Abai, D Ekere","Fiscal policy, monetary policy and economic growth in Sub-Saharan Africa",2018,"","mpra.ub.uni-muenchen.de","https://mpra.ub.uni-muenchen.de/id/eprint/91950","https://scholar.google.com/scholar?cites=5210978829055734129&as_sdt=2005&sciodt=0,5&hl=en",88,"2023-02-08 13:47:29","HTML","","","",,,,,6,1.20,3,2,5,"… economic growth positively in the sub-region. Moreover, fiscal policy has a greater scale- effect in enhancing economic growth … greater influence on growth than monetary policy. It was …","https://mpra.ub.uni-muenchen.de/id/eprint/91950","https://scholar.google.com/scholar?q=related:cbHy1aIdUUgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
75,"V Mishchenko, S Naumenkova, S Mishchenko, ...","Inflation and economic growth: The search for a compromise for the Central Bank's monetary policy",2018,"Banks &bank …","ceeol.com","https://www.ceeol.com/search/article-detail?id=697471","https://scholar.google.com/scholar?cites=15767669377000579207&as_sdt=2005&sciodt=0,5&hl=en",89,"2023-02-08 13:47:29","","","","",,,,,75,15.00,19,4,5,"… Economic growth is also possible under high inflation, or, … and maintain stable economic growth, high employment and … extent of the impact of inflation on economic growth, using the …","https://www.businessperspectives.org/images/pdf/applications/publishing/templates/article/assets/10599/BBS_2018_02_Mishchenko.pdf","https://scholar.google.com/scholar?q=related:h6Ds98ED0toJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
112,"F Wen, F Min, YJ Zhang, C Yang","Crude oil price shocks, monetary policy, and China's economy",2019,"International Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/ijfe.1692","https://scholar.google.com/scholar?cites=8023631244423448666&as_sdt=2005&sciodt=0,5&hl=en",90,"2023-02-08 13:47:29","","10.1002/ijfe.1692","","",,,,,112,28.00,28,4,4,"… ; (c) China's monetary policy has positive effect on crude oil prices and … effect on China's economic growth, whereas the long-run effect of monetary policy on China's economic growth …","","https://scholar.google.com/scholar?q=related:WsiVFBuqWW8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
3,"YX Lu, CC Hsu, C Lai","Monetary policy and income inequality in a Schumpeterian economy with endogenous step size",2022,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176522000556","https://scholar.google.com/scholar?cites=12773865259473945666&as_sdt=2005&sciodt=0,5&hl=en",91,"2023-02-08 13:47:29","","","","",,,,,3,3.00,1,3,1,"… revisits the effects of monetary policy on economic growth and … find that the effects of monetary policy on economic growth and … issue of how monetary policy affects income inequality. …","","https://scholar.google.com/scholar?q=related:QsSlT8biRbEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
18,"SMS Noman, MM Khudri","The effects of monetary and fiscal policies on economic growth in Bangladesh",2015,"ELK Asia Pacific Journal of Finance and …","academia.edu","https://www.academia.edu/download/49118558/2-The-Effects-of-Monetary-and-Fiscal-2.pdf","https://scholar.google.com/scholar?cites=5038413094124476199&as_sdt=2005&sciodt=0,5&hl=en",92,"2023-02-08 13:47:29","PDF","","","",,,,,18,2.25,9,2,8,"… impact of fiscal and monetary policies on economic growth in … another group believes that monetary policy is ineffective in … impact of fiscal and monetary policies on economic growth in …","https://www.academia.edu/download/49118558/2-The-Effects-of-Monetary-and-Fiscal-2.pdf","https://scholar.google.com/scholar?q=related:J1f3sgMK7EUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
54,"S Dhal, P Kumar, J Ansari","Financial stability, economic growth, inflation and monetary policy linkages in India: An empirical reflection",2011,"Reserve Bank of India Occasional …","researchgate.net","https://www.researchgate.net/profile/Sarat-Dhal/publication/259784296_Financial_Stability_Economic_Growth_Inflation_and_Monetary_Policy_Linkages_in_India_An_Empirical_Reflection/links/60a7518e299bf1031fba1cb0/Financial-Stability-Economic-Growth-Inflation-and-Monetary-Policy-Linkages-in-India-An-Empirical-Reflection.pdf","https://scholar.google.com/scholar?cites=13278056088915235959&as_sdt=2005&sciodt=0,5&hl=en",93,"2023-02-08 13:47:29","PDF","","","",,,,,54,4.50,18,3,12,"… of the financial system and its stability with economic growth, price stability and monetary policy. In the followings, we bring to the fore some key perspectives that could justify our study. …","https://www.researchgate.net/profile/Sarat-Dhal/publication/259784296_Financial_Stability_Economic_Growth_Inflation_and_Monetary_Policy_Linkages_in_India_An_Empirical_Reflection/links/60a7518e299bf1031fba1cb0/Financial-Stability-Economic-Growth-Inflation-and-Monetary-Policy-Linkages-in-India-An-Empirical-Reflection.pdf","https://scholar.google.com/scholar?q=related:d1SBp6khRbgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
14,"W Chang, Y Chen, J Chang","Growth and welfare effects of monetary policy with endogenous fertility",2013,"Journal of Macroeconomics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0164070412001036","https://scholar.google.com/scholar?cites=10924868525009485210&as_sdt=2005&sciodt=0,5&hl=en",94,"2023-02-08 13:47:29","","","","",,,,,14,1.40,5,3,10,"… investigates the economic growth and social welfare implications of monetary policy in an … dynamics of an anticipated monetary policy, and the optimal monetary policy. Along a …","","https://scholar.google.com/scholar?q=related:mj0JgwrunJcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
15,"I Abdelkafi","The relationship between public debt, economic growth, and monetary policy: Empirical evidence from Tunisia",2018,"Journal of the Knowledge Economy","Springer","https://link.springer.com/article/10.1007/s13132-016-0404-6","https://scholar.google.com/scholar?cites=6758992971644715143&as_sdt=2005&sciodt=0,5&hl=en",95,"2023-02-08 13:47:29","","10.1007/s13132-016-0404-6","","",,,,,15,3.00,15,1,5,"… In this work, our aim is to study the effect of public debt on growth and monetary policy in the … overview of the relationship between public debt, monetary policy, and fiscal policy. The “…","","https://scholar.google.com/scholar?q=related:h8A-CkzEzF0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
2,"SM Johari, WK Wong, IF Anjasari, NTT Ha, ...","The Effect of Monetary Instrument of Islamic Banking Financing Channel Towards The Economic Growth in Indonesia",2022,"Jurnal Ekonomi & …","journal.umy.ac.id","https://journal.umy.ac.id/index.php/esp/article/view/13198","https://scholar.google.com/scholar?cites=14667669711346857342&as_sdt=2005&sciodt=0,5&hl=en",96,"2023-02-08 13:47:29","","","","",,,,,2,2.00,0,5,1,"… Thus, this study analyzes the flow of the transmission mechanism of Islamic monetary policy … financing channel on economic growth in Indonesia. Economic growth is to increase the real …","https://journal.umy.ac.id/index.php/esp/article/download/13198/7318","https://scholar.google.com/scholar?q=related:fvWVy-MHjssJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
6,"BD Hassan, AF Fausat, YA Baba","Impact of monetary policy in Nigeria on inflation, exchange rate and economic growth",2016,"IIARD International Journal of …","iiardjournals.org","https://www.iiardjournals.org/get/IJEBM/VOL.%202%20NO.%205%202016/IMPACT%20OF%20MONETARY.pdf","https://scholar.google.com/scholar?cites=9316033107288219046&as_sdt=2005&sciodt=0,5&hl=en",97,"2023-02-08 13:47:29","PDF","","","",,,,,6,0.86,2,3,7,"… This paper reviewed the framework for monetary policy … economic growth be increased and sustained? It is hoped that this paper will shade more light on how effective monetary policy …","https://www.iiardjournals.org/get/IJEBM/VOL.%202%20NO.%205%202016/IMPACT%20OF%20MONETARY.pdf","https://scholar.google.com/scholar?q=related:pl2xq8AySYEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
9,"D Xie, J Miao","Monetary policy and economic growth under money illusion",2007,"Available at SSRN 1021921","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1021921","https://scholar.google.com/scholar?cites=13074338749744904579&as_sdt=2005&sciodt=0,5&hl=en",98,"2023-02-08 13:47:29","","","","",,,,,9,0.56,5,2,16,"… In Section 5, we analyze the quantitative effects of money illusion and discuss the monetary policy that eliminates the welfare cost of money illusion. We conclude in Section 6. …","https://people.bu.edu/miaoj/illusion.pdf","https://scholar.google.com/scholar?q=related:g3mrc9JhcbUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
51,"IS Chaudhry, Y Qamber, F Farooq","Monetary policy, inflation and economic growth in Pakistan: Exploring the co-integration and causality relationships",2012,"Pakistan Journal of Commerce and …","econstor.eu","https://www.econstor.eu/handle/10419/188062","https://scholar.google.com/scholar?cites=15760036963455238427&as_sdt=2005&sciodt=0,5&hl=en",99,"2023-02-08 13:47:29","","","","",,,,,51,4.64,17,3,11,"… the impact of the variables of monetary policy and inflation on real economic growth using time … economy and explain the effects of changes in the monetary policy related variables and …","https://www.econstor.eu/bitstream/10419/188062/1/pjcss095.pdf","https://scholar.google.com/scholar?q=related:G4HGNR7mttoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
7,"E Loría, J Ramírez","Inflation, monetary policy and economic growth in Mexico. An inverse causation, 1970-2009",2011,"Modern Economy","scirp.org","https://www.scirp.org/html/8704.html","https://scholar.google.com/scholar?cites=3908833950520983264&as_sdt=2005&sciodt=0,5&hl=en",100,"2023-02-08 13:47:29","HTML","","","",,,,,7,0.58,4,2,12,"… transparency and credibility of the monetary policy, it does not … It also claims that the monetary policy is focused on ob- … that claims that economic growth may turn out to be inflationary. …","https://www.scirp.org/html/8704.html","https://scholar.google.com/scholar?q=related:4D7KosT3PjYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
63,"K Mino, A Shibata","Monetary policy, overlapping generations, and patterns of growth",1995,"Economica","JSTOR","https://www.jstor.org/stable/2554902","https://scholar.google.com/scholar?cites=11268572290394150942&as_sdt=2005&sciodt=0,5&hl=en",101,"2023-02-08 13:47:29","","","","",,,,,63,2.25,32,2,28,"… This paper investigates the role of monetary policy in economic growth. Using an infinitely … may have significant effects on the long-run economic growth. In addition to the effect on the …","","https://scholar.google.com/scholar?q=related:HtjAbssCYpwJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
0,"F Amoaning, F Ahiakpor","Monetary policy, financial sector and economic growth in Ghana: estimating threshold effect",2022,"African Journal of Economic and …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/AJEMS-10-2021-0468/full/html","",102,"2023-02-08 13:47:29","","10.1108/AJEMS-10-2021-0468","","",,,,,0,0.00,0,2,1,"… link between expansionary monetary policy and economic growth, the threshold … monetary policy to economic growth via banks credit and secondly estimates the threshold effect …","","https://scholar.google.com/scholar?q=related:reLq8tdusmMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
11,"OT Ebiringa, A Onuorah, HK Obi","Behavioral pattern of monetary policy variables and effects on economic growth: an econometric investigation of Nigeria",2014,"Journal of economics and Sustainable …","Citeseer","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=050f9d8ea08fe6e6cccee508c76b833f8506f27e","https://scholar.google.com/scholar?cites=6550988294888156318&as_sdt=2005&sciodt=0,5&hl=en",103,"2023-02-08 13:47:29","PDF","","","",,,,,11,1.22,4,3,9,"… We therefore recommend that for monetary policy to lead to sustainable economic growth efforts must be made to manage periodic volatility in interest rate, money supply and inflation, …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=050f9d8ea08fe6e6cccee508c76b833f8506f27e","https://scholar.google.com/scholar?q=related:nuyMRCXJ6VoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
7,"SA Olakojo, AT Onanuga, ...","Cyclical fluctuations of economic growth and monetary policy in Nigeria: does fiscal policy also matter?",2021,"Journal of Contemporary …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/02589001.2020.1822992","https://scholar.google.com/scholar?cites=17787690836166115464&as_sdt=2005&sciodt=0,5&hl=en",104,"2023-02-08 13:47:29","","10.1080/02589001.2020.1822992","","",,,,,7,3.50,2,3,2,"… slow economic growth was not found to be growth supportive. The threshold analyses show that the Treasury Bill rate is pro-economic growth when monetary policy … economic growth in …","","https://scholar.google.com/scholar?q=related:iAAngJKS2vYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
10,"AA Kumapayi, JU Nana, ...","Impact of Inflation on Monetary Policy and Economic Development in Nigerian, 1980-2010. Evidence from Empirical Data",2012,"Asian Journal of …","archive.aessweb.com","https://archive.aessweb.com/index.php/5004/article/view/2797","https://scholar.google.com/scholar?cites=7394453511561775644&as_sdt=2005&sciodt=0,5&hl=en",105,"2023-02-08 13:47:29","","","","",,,,,10,0.91,3,3,11,"… impact on inflation. The findings also reveal that impact of inflation on economic growth is … impact of inflation on economic growth is negative, policy measures aimed at curtailing such …","https://archive.aessweb.com/index.php/5004/article/download/2797/4226","https://scholar.google.com/scholar?q=related:HIrHkEpgnmYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
42,"MM Ridhwan, HLF de Groot, P Nijkamp, P Rietveld","The impact of monetary policy on economic activity-evidence from a meta-analysis",2010,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1594036","https://scholar.google.com/scholar?cites=17411162878081676418&as_sdt=2005&sciodt=0,5&hl=en",106,"2023-02-08 13:47:29","","","","",,,,,42,3.23,11,4,13,"… the asymmetry by distinguishing the output effects of negative and positive monetary policy shocks. In this study, we focus on the differential effects of monetary policy (measured by a 1 …","https://www.econstor.eu/bitstream/10419/86723/1/10-043.pdf","https://scholar.google.com/scholar?q=related:grSGqmPgoPEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
122,"M Kofi Ocran","Fiscal policy and economic growth in South Africa",2011,"Journal of Economic Studies","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/01443581111161841/full/html","https://scholar.google.com/scholar?cites=8215033593729517316&as_sdt=2005&sciodt=0,5&hl=en",107,"2023-02-08 13:47:29","","10.1108/01443581111161841","","",,,,,122,10.17,122,1,12,"… is to examine the effects of fiscal policy shocks within a structural VAR framework (SVAR). Following the literature we include both fiscal and monetary policy variables in the SVAR. The …","https://www.researchgate.net/profile/Matthew-Ocran/publication/228471669_Fiscal_Policy_and_Economic_Growth_in_South_Africa/links/004635242cee04649c000000/Fiscal-Policy-and-Economic-Growth-in-South-Africa.pdf","https://scholar.google.com/scholar?q=related:BAcmRIepAXIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
