Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1568,"M Gertler, P Karadi","Monetary policy surprises, credit costs, and economic activity",2015,"American Economic Journal: Macroeconomics","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/mac.20130329","https://scholar.google.com/scholar?cites=1957249212085900778&as_sdt=2005&sciodt=0,5&hl=en",11,"2023-02-09 16:59:31","","","","",,,,,1568,196.00,784,2,8,"… on how monetary policy actions influence credit costs that in turn affect economic activity. Our goal is to assess the extent to which the response of credit costs to monetary policy is …","https://www.nber.org/system/files/working_papers/w20224/w20224.pdf","https://scholar.google.com/scholar?q=related:6hVL18mLKRsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
54,"LO Ufoeze, SO Odimgbe, VN Ezeabalisi, ...","Effect of monetary policy on economic growth in Nigeria: An empirical investigation",2018,"Annals of Spiru Haret …","academia.edu","https://www.academia.edu/download/71863972/pdf.pdf","https://scholar.google.com/scholar?cites=13835500048453658724&as_sdt=2005&sciodt=0,5&hl=en",12,"2023-02-09 16:59:31","PDF","","","",,,,,54,10.80,14,4,5,"… effect of monetary policy on economic growth. Thus, this study clearly explained the effect of monetary policy … believe that monetary policy exact greater impact on economic activity as …","https://www.academia.edu/download/71863972/pdf.pdf","https://scholar.google.com/scholar?q=related:ZOj6jf2RAcAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
75,"M Nouri, AJ Samimi","The impact of monetary policy on economic growth in Iran",2011,"Middle-East Journal of Scientific Research","academia.edu","https://www.academia.edu/download/46591731/journal_1.pdf","https://scholar.google.com/scholar?cites=10498725441249078607&as_sdt=2005&sciodt=0,5&hl=en",13,"2023-02-09 16:59:31","PDF","","","",,,,,75,6.25,38,2,12,"… economic variable, then monetary policy role would be relationship between money supply … have dissension on the effect of money money and real economic activity, this would lead to …","https://www.academia.edu/download/46591731/journal_1.pdf","https://scholar.google.com/scholar?q=related:T-0BCCr3spEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
42,"BM Friedman","Changing effects of monetary policy on real economic activity",1990,"","nber.org","https://www.nber.org/papers/w3278","https://scholar.google.com/scholar?cites=845825677109555336&as_sdt=2005&sciodt=0,5&hl=en",14,"2023-02-09 16:59:31","","","","",,,,,42,1.27,42,1,33,"… of how monetary policy actions affect economic activity has … representations of the monetary policy process seriously inade … about how monetary policy affects economic activity, three …","https://www.nber.org/system/files/working_papers/w3278/w3278.pdf","https://scholar.google.com/scholar?q=related:iPAE0vj5vAsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
134,"IO Fasanya, ABO Onakoya, ...","Does monetary policy influence economic growth in Nigeria?",2013,"Asian Economic and …","archive.aessweb.com","https://archive.aessweb.com/index.php/5002/article/view/1037","https://scholar.google.com/scholar?cites=8035470356751188150&as_sdt=2005&sciodt=0,5&hl=en",15,"2023-02-09 16:59:31","","","","",,,,,134,13.40,45,3,10,"… level of economic activity. For most economies, the objectives of monetary policy include price … the stock of money and economic growth or economic activity. Over the years, Nigeria has …","https://archive.aessweb.com/index.php/5002/article/download/1037/1520","https://scholar.google.com/scholar?q=related:tgBWObe5g28J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
174,"CE Walsh","Using monetary policy to stabilize economic activity",2009,"Financial stability and macroeconomic policy","researchgate.net","https://www.researchgate.net/profile/Carl-Walsh/publication/241472061_Using_Monetary_Policy_to_Stabilize_Economic_Activity/links/00b4952ba63902f30b000000/Using-Monetary-Policy-to-Stabilize-Economic-Activity.pdf","https://scholar.google.com/scholar?cites=9122269523361634638&as_sdt=2005&sciodt=0,5&hl=en",16,"2023-02-09 16:59:31","PDF","","","",,,,,174,12.43,174,1,14,"… of monetary policy in stabilizing real economic activity. In the next section, I briefly review the consensus on monetary policy … in section 3 of monetary policy when the policy interest rate …","https://www.researchgate.net/profile/Carl-Walsh/publication/241472061_Using_Monetary_Policy_to_Stabilize_Economic_Activity/links/00b4952ba63902f30b000000/Using-Monetary-Policy-to-Stabilize-Economic-Activity.pdf","https://scholar.google.com/scholar?q=related:TplXtczPmH4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
15,"D Curtis","Monetary policy and economic activity in Canada in the 1990s",2005,"Canadian Public Policy/Analyse de Politiques","JSTOR","https://www.jstor.org/stable/3552595","https://scholar.google.com/scholar?cites=8898227491649645871&as_sdt=2005&sciodt=0,5&hl=en",17,"2023-02-09 16:59:31","","","","",,,,,15,0.83,15,1,18,"… A larger share of economic activity in the export sector, or the international sector, does … as a linkage between monetary policy and demand and economic activity, is discussed below in …","","https://scholar.google.com/scholar?q=related:L21kQsLafHsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
17,"RH Rasche","Monetary aggregates, monetary policy and economic activity",1993,"Review","research.stlouisfed.org","https://research.stlouisfed.org/publications/review/1993/03/01/monetary-aggregates-monetary-policy-and-economic-activity/","https://scholar.google.com/scholar?cites=3406668890166836485&as_sdt=2005&sciodt=0,5&hl=en",18,"2023-02-09 16:59:31","","","","",,,,,17,0.57,17,1,30,"… short-run impact of changes in nominal money growth on real economic activity. In particular, … inferences about the impact of money on economic activity that contrasts dramatically with …","","https://scholar.google.com/scholar?q=related:Bb3EaU7rRi8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
49,"AR Chowdhury","Monetary policy, fiscal policy and aggregate economic activity: Some further evidence",1988,"Applied Economics","Taylor &Francis","https://www.tandfonline.com/doi/pdf/10.1080/00036848800000036","https://scholar.google.com/scholar?cites=15484356796056769675&as_sdt=2005&sciodt=0,5&hl=en",19,"2023-02-09 16:59:31","","10.1080/00036848800000036","","",,,,,49,1.40,49,1,35,"… exert the dominant influence on economic activity in the USA. (… impact of monetary and fiscal policy on the economic activity … impact of monetary and fiscal actions on economic activity in …","","https://scholar.google.com/scholar?q=related:i5ReZHd849YJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
145,"BM Friedman","Monetary policy",2000,"","nber.org","https://www.nber.org/papers/w8057","https://scholar.google.com/scholar?cites=11709168947274662585&as_sdt=2005&sciodt=0,5&hl=en",20,"2023-02-09 16:59:31","","","","",,,,,145,6.30,145,1,23,"… process by which monetary policy affects nonfinancial economic activity centers more on … price inflation and real aspects of economic activity like output and employment, and just …","https://www.nber.org/system/files/working_papers/w8057/w8057.pdf","https://scholar.google.com/scholar?q=related:uUJXpR5Tf6IJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
19,"AF Brimmer","Monetary policy and economic activity: benefits and costs of monetarism",1983,"The American Economic Review","JSTOR","https://www.jstor.org/stable/1816805","https://scholar.google.com/scholar?cites=3802846812550495939&as_sdt=2005&sciodt=0,5&hl=en",21,"2023-02-09 16:59:31","","","","",,,,,19,0.48,19,1,40,"… In fact, the actual pattern of economic activity from the fourth quarter of 1979 to the third quarter of 1980 incorporated the actual and estimated effects of the new monetary policy. …","","https://scholar.google.com/scholar?q=related:w35MFQdtxjQJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
14,"SK Mallick, RM Sousa","Monetary policy and economic activity in the BRICS",2009,"","ideas.repec.org","https://ideas.repec.org/p/nip/nipewp/27-2009.html","https://scholar.google.com/scholar?cites=17889055892026049654&as_sdt=2005&sciodt=0,5&hl=en",22,"2023-02-09 16:59:31","","","","",,,,,14,1.00,7,2,14,"… panel evidence on the monetary policy transmission for five … used to identify the monetary policy (positive interest rate) … that contractionary monetary policy has a negative effect on output…","","https://scholar.google.com/scholar?q=related:dkRSs42xQvgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
178,"HA Adefeso, HI Mobolaji","The fiscal-monetary policy and economic growth in Nigeria: Further empirical evidence",2010,"Pakistan Journal of Social Sciences","researchgate.net","https://www.researchgate.net/profile/Hakeem-Mobolaji/publication/250303892_The_Fiscal-Monetary_Policy_and_Economic_Growth_in_Nigeria_Further_Empirical_Evidence/links/02e7e53bd620f526fe000000/The-Fiscal-Monetary-Policy-and-Economic-Growth-in-Nigeria-Further-Empirical-Evidence.pdf","https://scholar.google.com/scholar?cites=17205596751848613372&as_sdt=2005&sciodt=0,5&hl=en",23,"2023-02-09 16:59:31","PDF","","","",,,,,178,13.69,89,2,13,"… It was in 1987, after SAP that emphasis shifted on monetary policy … monetary policy exact greater impact on economic activity as unanticipated change in the stock of money affects …","https://www.researchgate.net/profile/Hakeem-Mobolaji/publication/250303892_The_Fiscal-Monetary_Policy_and_Economic_Growth_in_Nigeria_Further_Empirical_Evidence/links/02e7e53bd620f526fe000000/The-Fiscal-Monetary-Policy-and-Economic-Growth-in-Nigeria-Further-Empirical-Evidence.pdf","https://scholar.google.com/scholar?q=related:_CWNLhaPxu4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
682,"M Friedman","The lag in effect of monetary policy",1961,"Journal of Political Economy","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/258537","https://scholar.google.com/scholar?cites=6082017346071162131&as_sdt=2005&sciodt=0,5&hl=en",24,"2023-02-09 16:59:31","","10.1086/258537","","",,,,,682,11.00,682,1,62,"… of the relation between the stock of money and economic activity. Though a full report on this … mittee, and in a series of lectures on monetary policy.2 These necessarily condensed and …","","https://scholar.google.com/scholar?q=related:E-1VZo2qZ1QJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
25,"MM Ridhwan","Regional Dimensions of Monetary Policy in Indonesia",2013,"Bulletin of Indonesian Economic Studies","Taylor &Francis","https://www.tandfonline.com/doi/full/10.1080/00074918.2013.850635","https://scholar.google.com/scholar?cites=12928030579399256647&as_sdt=2005&sciodt=0,5&hl=en",25,"2023-02-09 16:59:31","","10.1080/00074918.2013.850635","","",,,,,25,2.50,25,1,10,"… to national monetary policy on economic activity across regions … differential output effects following monetary-policy shocks are … ) models to examine the effects of monetary policy on the …","","https://scholar.google.com/scholar?q=related:R-p6-lCXabMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
113,"MA Abata, JS Kehinde, SA Bolarinwa","Fiscal/monetary policy and economic growth in Nigeria: A theoretical exploration",2012,"International Journal of …","academia.edu","https://www.academia.edu/download/33391993/Monetary_Policy_and_Economic_Growth_in_Nigeria.PDF","https://scholar.google.com/scholar?cites=8035267436296529184&as_sdt=2005&sciodt=0,5&hl=en",26,"2023-02-09 16:59:31","PDF","","","",,,,,113,10.27,38,3,11,"… monetary policy exert greater impact on economic activity … than the monetary policy exert greater influence on economic activity. … This study revealed that the effect of monetary policy on …","https://www.academia.edu/download/33391993/Monetary_Policy_and_Economic_Growth_in_Nigeria.PDF","https://scholar.google.com/scholar?q=related:IOW3HykBg28J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
11,"A Anagnostou, P Gajewski","Heterogeneous impact of monetary policy on regional economic activity: Empirical evidence for Poland",2019,"Emerging Markets Finance and Trade","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/1540496X.2018.1531751","https://scholar.google.com/scholar?cites=1057372642400835549&as_sdt=2005&sciodt=0,5&hl=en",27,"2023-02-09 16:59:31","","10.1080/1540496X.2018.1531751","","",,,,,11,2.75,6,2,4,"… the dynamic effects of monetary policy decisions on regional economic activity in an emerging economy. In addition to the typical factors influencing monetary policy effects, emerging …","","https://scholar.google.com/scholar?q=related:3ZeE6dCKrA4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
27,"B Dimitrijević, I Lovre","Essay on monetary policy and economic growth",2013,"Journal of Central Banking Theory and Practice","cbcg.me","https://cbcg.me/slike_i_fajlovi/fajlovi/journal/vol2/no1/essay_on_monetary_policy.pdf","https://scholar.google.com/scholar?cites=9488715643837858223&as_sdt=2005&sciodt=0,5&hl=en",28,"2023-02-09 16:59:31","PDF","","","",,,,,27,2.70,14,2,10,"… the intensity of the downward trend in economic activity. If monetary policy can result in a long-term decline in the level of real economic activity, it seems reasonable that it can cause …","https://cbcg.me/slike_i_fajlovi/fajlovi/journal/vol2/no1/essay_on_monetary_policy.pdf","https://scholar.google.com/scholar?q=related:r8GlzZqwroMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
4,"V Bondarchuk, A Raboshuk","The impact of monetary policy on economic growth in Ukraine",2020,"Ekonomista","yadda.icm.edu.pl","https://yadda.icm.edu.pl/yadda/element/bwmeta1.element.cejsh-e102a3c8-710e-4155-96df-ccdee1db6772","https://scholar.google.com/scholar?cites=8918020999643541154&as_sdt=2005&sciodt=0,5&hl=en",29,"2023-02-09 16:59:31","","","","",,,,,4,1.33,2,2,3,"… monetary policy has a negative and insignificant effect … economic activity, by decreasing the liquidity in the market. Shortage of money may cause a fall in the aggregate economic activity…","https://yadda.icm.edu.pl/yadda/element/bwmeta1.element.cejsh-e102a3c8-710e-4155-96df-ccdee1db6772/c/oai-journals-pan-pl-116613_full-text_EKON_2020-01_05-Bondarchuk-Raboshuk.pdf","https://scholar.google.com/scholar?q=related:oi46d9ksw3sJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
12,"A Awdeh","Monetary policy and economic growth in Lebanon",2019,"Journal of Central Banking Theory and Practice","sciendo.com","https://sciendo.com/article/10.2478/jcbtp-2019-0018","https://scholar.google.com/scholar?cites=7714265319552870373&as_sdt=2005&sciodt=0,5&hl=en",30,"2023-02-09 16:59:31","","10.2478/jcbtp-2019-0018","","",,,,,12,3.00,12,1,4,"… Moreover, despite their importance for external balance, financial inflows may hinder economic activity in both short- and long-run. On the other hand, monetary policy transmission …","https://www.econstor.eu/bitstream/10419/217679/1/jcbtp-2019-0018.pdf","https://scholar.google.com/scholar?q=related:5WcQq2-TDmsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
1433,"EM Leeper, CA Sims, T Zha, RE Hall, ...","What does monetary policy do?",1996,"… on economic activity","JSTOR","https://www.jstor.org/stable/2534619","https://scholar.google.com/scholar?cites=15712931710299490989&as_sdt=2005&sciodt=0,5&hl=en",31,"2023-02-09 16:59:31","","","","",,,,,1433,53.07,287,5,27,"… Since we are studying the effects of monetary policy, we … of an effect of monetary policy on the private sector shocks? If so, our model implies that once the full effects of a monetary policy …","http://pages.stern.nyu.edu/~dbackus/Identification/VARs/LeeperSimsZha_money_BPEA_96.pdf","https://scholar.google.com/scholar?q=related:rUpfzCOMD9oJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
102,"MM Borys, R Horváth, M Franta","The effects of monetary policy in the Czech Republic: an empirical study",2009,"Empirica","Springer","https://link.springer.com/article/10.1007/s10663-009-9102-y","https://scholar.google.com/scholar?cites=17883200738209243965&as_sdt=2005&sciodt=0,5&hl=en",32,"2023-02-09 16:59:31","","10.1007/s10663-009-9102-y","","",,,,,102,7.29,34,3,14,"… of monetary policy shocks. Subject to various sensitivity tests, we find that a contractionary monetary policy shock has a negative effect on the degree of economic activity and the price …","https://deepblue.lib.umich.edu/bitstream/handle/2027.42/64350/wp922.pdf?sequence=1","https://scholar.google.com/scholar?q=related:PSP3d1LkLfgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
39,"L Papademos","The contribution of monetary policy to economic growth",2003,"Die Förderung des Wirtschaftswachstums in Europa …","oenb.at","https://www.oenb.at/dam/jcr:3a025f76-0b8d-4230-a102-d2fbe7e97c64/vowitag_2003_tcm16-8876.pdf#page=23","https://scholar.google.com/scholar?cites=9693214873294105913&as_sdt=2005&sciodt=0,5&hl=en",33,"2023-02-09 16:59:31","PDF","","","",,,,,39,1.95,39,1,20,"… In examining the effects of monetary policy on economic activity and growth, it is useful, both … and short-term effects or, alternatively, between permanent and transitory effects. I will begin …","https://www.oenb.at/dam/jcr:3a025f76-0b8d-4230-a102-d2fbe7e97c64/vowitag_2003_tcm16-8876.pdf#page=23","https://scholar.google.com/scholar?q=related:OW06BpI3hYYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
149,"J Peek, ES Rosengren","The role of banks in the transmission of monetary policy",2010,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=oexQBQAAQBAJ&oi=fnd&pg=PA453&dq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&ots=8vJ5uOSKzm&sig=qhBuPJeZPKVbjlA7sabXmzbYNEo","https://scholar.google.com/scholar?cites=2367987001834188701&as_sdt=2005&sciodt=0,5&hl=en",34,"2023-02-09 16:59:31","BOOK","","","",,,,,149,11.46,75,2,13,"… are whether a shift in monetary policy affects bank loan supply, … economic activity. Here we describe the mechanisms by which the banking system transmits changes in monetary policy …","https://www.econstor.eu/bitstream/10419/99119/1/768427150.pdf","https://scholar.google.com/scholar?q=related:na8RzaHH3CAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
95,"K Assenmacher-Wesche, S Gerlach","Financial structure and the impact of monetary policy on asset prices",2008,"","nottingham.ac.uk","https://www.nottingham.ac.uk/cfcm/documents/workshops/gerlach-assenmacher-wesche.pdf","https://scholar.google.com/scholar?cites=782447992218313912&as_sdt=2005&sciodt=0,5&hl=en",35,"2023-02-09 16:59:31","BOOK","","","",,,,,95,6.33,48,2,15,"… and equity prices, inflation and economic activity to monetary policy shocks in 17 countries in … effect of monetary policy on property prices is only about three times as large as its impact …","https://www.nottingham.ac.uk/cfcm/documents/workshops/gerlach-assenmacher-wesche.pdf","https://scholar.google.com/scholar?q=related:uORjp03Q2woJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
6,"RA Braun, E Shioji","Monetary Policy and Economic Activity in Japan, Korea, and the United States",2006,"Seoul Journal of Economics","sje.ac.kr","http://sje.ac.kr/xml/28461/28461.pdf","https://scholar.google.com/scholar?cites=11331679030397709337&as_sdt=2005&sciodt=0,5&hl=en",36,"2023-02-09 16:59:31","PDF","","","",,,,,6,0.35,3,2,17,"… monetary policy are likely to have these effects. But, this view about how monetary policy affects economic activity … in response to a expansionary monetary policy shock. In the empirical …","http://sje.ac.kr/xml/28461/28461.pdf","https://scholar.google.com/scholar?q=related:GSyZUwo2Qp0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
