Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1063;21101072352;"Journal of Tax Reform";journal;"24128872, 24149497";"Ural Federal University";Yes;Yes;0,156;Q4;6;20;47;924;24;47;0,48;46,20;34,21;1;9;Russian Federation;Eastern Europe;"Ural Federal University";"2019-2024";"Law (Q3); Accounting (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1064;21100815472;"Region: Regional Studies of Russia, Eastern Europe, and Central Asia";journal;"21650659, 21664307";"Slavica Publishers";No;No;0,156;Q4;9;11;37;80;13;33;0,33;7,27;41,18;0;3;United States;Northern America;"Slavica Publishers";"2012-2023";"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1065;19200156908;"Annals of Economics and Finance";journal;"15297373";"Central University of Finance and Economics";No;No;0,154;Q4;29;16;61;529;26;60;0,49;33,06;16,67;0;5;China;Asiatic Region;"Central University of Finance and Economics";"2000-2024";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1066;4700152811;"CESifo Forum";journal;"1615245X";"CESifo GmbH";Yes;No;0,154;Q4;16;65;109;1034;40;107;0,29;15,91;33,87;0;37;Germany;Western Europe;"CESifo GmbH";"2006-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1067;21100870844;"Acta Turistica";journal;"18486061, 03534316";"University of Zagreb Faculty of Economics and Business";No;No;0,153;Q4;5;7;25;394;13;24;0,56;56,29;54,55;0;3;Croatia;Eastern Europe;"University of Zagreb Faculty of Economics and Business";"2018-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4); Geography, Planning and Development (Q4); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1068;21100786532;"Journal of Korea Trade";journal;"1229828X";"Emerald Group Publishing Ltd.";Yes;No;0,153;Q4;10;0;160;0;72;160;0,42;0,00;0,00;0;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2013-2021";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Industrial Relations (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1069;20300195019;"Risk and Decision Analysis";journal;"18759173, 15697371";"SAGE Publications Ltd";No;No;0,153;Q4;10;0;9;0;4;9;0,44;0,00;0,00;0;0;Netherlands;Western Europe;"SAGE Publications Ltd";"2009-2014, 2016-2018, 2020-2021, 2023";"Economics and Econometrics (Q4); Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
1070;5800170936;"Legal Issues of Economic Integration";journal;"18756433, 15666573";"Kluwer Law International";No;No;0,152;Q4;17;20;64;1549;48;62;0,78;77,45;36,36;0;10;Netherlands;Western Europe;"Kluwer Law International";"2012-2025";"Law (Q3); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1071;19700173106;"Argumenta Oeconomica";journal;"12335835";"Wroclaw University of Economics";No;No;0,151;Q4;11;24;50;1322;36;50;0,72;55,08;38,89;0;11;Poland;Eastern Europe;"Wroclaw University of Economics";"2009-2018, 2020-2024";"Economics and Econometrics (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1072;13100154703;"Regional and Sectoral Economic Studies";journal;"15784460";"Euro-American Association of Economic Development Studies";No;No;0,151;Q4;15;13;42;404;15;42;0,41;31,08;45,83;0;9;Spain;Western Europe;"Euro-American Association of Economic Development Studies";"2008-2024";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1073;21100814517;"Space and Culture, India";journal;"20528396";"ACCB Publishing";Yes;No;0,151;Q4;16;30;192;926;99;177;0,39;30,87;50,00;0;21;United Kingdom;Western Europe;"ACCB Publishing";"2013-2024";"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q3); Gender Studies (Q3); Sociology and Political Science (Q3); Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Education (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1074;21101056927;"Spatial Economics";journal;"25875957, 18159834";"Economic Research Institute, Far Eastern Branch, Russian Academy of Sciences";Yes;Yes;0,151;Q4;7;34;113;1018;39;113;0,32;29,94;35,71;0;20;Russian Federation;Eastern Europe;"Economic Research Institute, Far Eastern Branch, Russian Academy of Sciences";"2019-2024";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1075;53793;"Sudosteuropa";journal;"0722480X";"Walter de Gruyter";No;No;0,151;Q4;0;0;0;0;0;0;0,00;0,00;0,00;0;0;Germany;Western Europe;"Walter de Gruyter";"1985, 1989-1990, 2018-2020";"Cultural Studies (Q2); History (Q2); Anthropology (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1076;6700153280;"Economic Annals";journal;"00133264";"University of Belgrade";Yes;Yes;0,150;Q4;16;21;64;1060;42;64;0,59;50,48;36,36;0;13;Serbia;Eastern Europe;"University of Belgrade";"2007-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1077;5700156119;"Global Business and Finance Review";journal;"23841648, 10886931";"People and Global Business Association";Yes;No;0,150;Q4;14;47;82;2505;52;82;0,55;53,30;39,13;0;20;South Korea;Asiatic Region;"People and Global Business Association";"2014-2025";"Business and International Management (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1078;21100396293;"International Journal of Electronic Finance";journal;"17460077, 17460069";"Inderscience";No;No;0,150;Q4;21;21;26;1112;25;26;0,65;52,95;41,46;0;9;Switzerland;Western Europe;"Inderscience";"2006-2016, 2018-2025";"Computer Networks and Communications (Q4); Computer Science Applications (Q4); E-learning (Q4); Finance (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Social Sciences"
1079;19700169886;"Journal of Philosophical Economics: Reflections on Economic and Social Issues";journal;"18432298, 18448208";"Bucharest University of Economic Studies Publishing House";Yes;Yes;0,150;Q4;5;6;30;246;7;29;0,14;41,00;0,00;0;0;Romania;Eastern Europe;"Bucharest University of Economic Studies Publishing House";"2017-2024";"Philosophy (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1080;21101054418;"Journal of Public Finance and Public Choice";journal;"25156918, 25156926";"Bristol University Press";No;No;0,149;Q4;6;11;38;723;12;36;0,15;65,73;21,74;0;6;United Kingdom;Western Europe;"Bristol University Press";"2018-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4); Public Administration (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1081;21101044919;"China Economist";journal;"16738837";"China Economist editorial department";No;No;0,148;Q4;5;30;58;733;27;58;0,47;24,43;28,00;0;24;China;Asiatic Region;"China Economist editorial department";"2020-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1082;21100927990;"Economics of Peace and Security Journal";journal;"1749852X";"EPS Publishing";No;No;0,148;Q4;5;7;30;239;21;30;0,90;34,14;38,46;0;5;United States;Northern America;"EPS Publishing";"2019-2024";"Political Science and International Relations (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1083;21101081524;"Folia Oeconomica Stetinensia";journal;"17304237, 18980198";"Sciendo";Yes;Yes;0,148;Q4;7;29;103;1240;49;103;0,45;42,76;47,76;0;15;Poland;Eastern Europe;"Sciendo";"2019-2024";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1084;21101021137;"Revista Brasileira de Marketing";journal;"21775184";"";Yes;Yes;0,148;Q4;9;45;122;3022;54;121;0,42;67,16;39,26;1;10;Brazil;Latin America;"";"2015-2025";"Economics and Econometrics (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1085;21100870382;"ABAC Journal";journal;"08580855";"Assumption University";No;No;0,147;Q4;12;57;130;3110;76;125;0,60;54,56;51,09;0;24;Thailand;Asiatic Region;"Assumption University";"2018-2024";"Literature and Literary Theory (Q1); Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Education (Q4); Social Sciences (miscellaneous) (Q4)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1086;5700167217;"Revista de Economia Institucional";journal;"01245996";"Universidad Externado de Colombia";Yes;Yes;0,147;Q4;13;28;79;965;21;71;0,28;34,46;25,00;0;11;Colombia;Latin America;"Universidad Externado de Colombia";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1087;10400153309;"Revista de Metodos Cuantitativos para la Economia y la Empresa";journal;"1886516X";"Universidad Pablo de Olavide";Yes;Yes;0,147;Q4;12;40;112;1750;51;111;0,48;43,75;19,57;0;12;Spain;Western Europe;"Universidad Pablo de Olavide";"2006-2024";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1088;21100915633;"Review of Economics and Finance (discontinued)";journal;"19237529, 19238401";"REF Press";Yes;No;0,146;Q4;9;141;81;5354;25;81;0,37;37,97;58,49;1;80;United Kingdom;Western Europe;"REF Press";"2018-2023";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1089;21100840076;"Journal of Economic Development";journal;"02548372";"Economic Research Institute of Chung-Ang University";Yes;No;0,145;Q4;10;28;72;1297;33;71;0,46;46,32;21,67;0;21;South Korea;Asiatic Region;"Economic Research Institute of Chung-Ang University";"2017-2024";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1090;21100449002;"Cahiers d'Economie Politique";journal;"19696779, 01548344";"Pepper-L'Harmattan";No;No;0,144;Q4;5;0;9;0;3;9;0,00;0,00;0,00;0;0;France;Western Europe;"Pepper-L'Harmattan";"2015-2019";"History (Q2); Economics and Econometrics (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1091;22371;"Hitotsubashi Journal of Economics";journal;"2436097X";"Hitotsubashi University";No;No;0,144;Q4;15;8;27;302;15;27;0,47;37,75;37,50;0;5;Japan;Asiatic Region;"Hitotsubashi University";"1996-2024";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1092;18700156730;"International Journal of Technoentrepreneurship";journal;"17465370, 17465389";"Inderscience Enterprises Ltd";No;No;0,144;Q4;11;6;10;300;9;10;0,90;50,00;21,43;0;1;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2007-2009, 2011, 2015-2017, 2020, 2022-2024";"Business and International Management (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1093;21100855843;"Public Policy and Administration";journal;"16482603, 20292872";"Mykolo Romerio Universitetas";Yes;No;0,144;Q4;14;66;162;2533;99;161;0,60;38,38;63,94;3;37;Lithuania;Eastern Europe;"Mykolo Romerio Universitetas";"2011-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4); Public Administration (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1094;21101058917;"China Finance and Economic Review";journal;"21965633, 20954638";"Walter de Gruyter GmbH";No;No;0,143;Q4;11;25;75;732;27;75;0,37;29,28;36,54;0;19;Germany;Western Europe;"Walter de Gruyter GmbH";"2013-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1095;17700156215;"Cuadernos de Administracion";journal;"19007205, 01203592";"Pontificia Universidad Javeriana";Yes;Yes;0,143;Q4;14;11;33;613;20;32;0,31;55,73;56,67;0;5;Colombia;Latin America;"Pontificia Universidad Javeriana";"2008-2024";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1096;145698;"Cyprus Review";journal;"10152881";"University of Nicosia";No;No;0,143;Q4;19;15;72;362;14;60;0,17;24,13;36,84;0;6;Cyprus;Western Europe;"University of Nicosia";"1996-2024";"Economics and Econometrics (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1097;19700169972;"Ensayos Sobre Politica Economica";journal;"01204483";"Banco de la Republica Colombia";Yes;No;0,143;Q4;11;1;14;178;10;13;0,80;178,00;27,27;0;0;Colombia;Latin America;"Banco de la Republica Colombia";"2009-2024";"Political Science and International Relations (Q3); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1098;21100945768;"Journal of Contemporary Iraq and the Arab World";journal;"25158546, 25158538";"Intellect Ltd.";No;No;0,143;Q4;3;14;60;710;10;51;0,10;50,71;53,85;0;2;United Kingdom;Western Europe;"Intellect Ltd.";"2019-2024";"Arts and Humanities (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1099;21100296638;"International Symposia in Economic Theory and Econometrics";book series;"15710386";"Emerald Group Publishing Ltd.";No;No;0,142;Q4;11;10;73;356;39;5;0,51;35,60;0,00;0;3;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2007-2008, 2010, 2012, 2014-2015, 2018-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1100;21100893272;"Lecturas de Economia";journal;"23230622, 01202596";"Universidad de Antioquia";Yes;Yes;0,142;Q4;9;23;54;1010;43;52;0,97;43,91;38,18;0;11;Colombia;Latin America;"Universidad de Antioquia";"2005-2024";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
1101;21100824449;"Norteamerica";journal;"18703550, 24487228";"Universidad Nacional Autonoma de Mexico";Yes;Yes;0,142;Q4;7;26;69;1263;29;68;0,36;48,58;33,33;0;20;Mexico;Latin America;"Universidad Nacional Autonoma de Mexico";"2016-2025";"Cultural Studies (Q2); Law (Q3); Political Science and International Relations (Q3); Demography (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1102;21101055871;"Bulletin for International Taxation";journal;"18195490, 23529202";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,141;Q4;6;48;235;234;44;232;0,22;4,88;20,34;2;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2024";"Law (Q3); Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1103;21100932723;"Documenti Geografici";journal;"22817549";"Universita degli Studi di Roma Tor Vergata";Yes;No;0,141;Q4;6;74;167;1749;38;165;0,25;23,64;42,17;0;18;Italy;Western Europe;"Universita degli Studi di Roma Tor Vergata";"2019-2024";"History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q4); Geography, Planning and Development (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1104;21100228047;"Economics and Policy of Energy and the Environment";journal;"22807667, 22807659";"FrancoAngeli Edizioni";No;No;0,141;Q4;12;17;52;847;26;52;0,31;49,82;26,09;0;13;Italy;Western Europe;"FrancoAngeli Edizioni";"2009-2010, 2012-2024";"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Economics, Econometrics and Finance; Energy; Environmental Science"
1105;12600154757;"Revista de Economia Contemporanea";journal;"19805527, 14159848";"Universidade Federal do Rio de Janeiro - UFRJ";Yes;Yes;0,141;Q4;10;16;64;824;20;64;0,26;51,50;28,13;1;7;Brazil;Latin America;"Universidade Federal do Rio de Janeiro - UFRJ";"2008-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1106;21101023975;"European Public and Social Innovation Review";journal;"25299824";"HISIN (History of Information Systems)";Yes;Yes;0,140;Q4;6;13;36;546;12;36;0,48;42,00;42,86;0;6;Spain;Western Europe;"HISIN (History of Information Systems)";"2019-2025";"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1107;21101021141;"Thailand and the World Economy";journal;"26510529, 26300931";"Thammasat University";No;No;0,140;Q4;5;23;42;1035;21;42;0,61;45,00;55,81;0;9;Thailand;Asiatic Region;"Thammasat University";"2018-2025";"Development (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1108;21100930159;"Economics and Environment";journal;"29570387, 29570395";"Wydawnictwo Ekonomia i Srodowisko";Yes;No;0,139;Q4;8;44;127;2073;56;127;0,44;47,11;51,35;0;39;Poland;Eastern Europe;"Wydawnictwo Ekonomia i Srodowisko";"2019-2024";"Ecology (Q4); Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4)";"Economics, Econometrics and Finance; Environmental Science"
1109;13500154704;"Ikonomicheski Izsledvania";journal;"02053292";"Bulgarska Akademiya na Naukite";No;No;0,139;Q4;13;80;188;3071;69;187;0,36;38,39;54,49;0;41;Bulgaria;Eastern Europe;"Bulgarska Akademiya na Naukite";"2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1110;21100236616;"Nurture (discontinued)";journal;"19941633, 19941625";"";Yes;No;0,139;Q4;7;11;22;356;18;22;1,50;32,36;66,67;0;6;Pakistan;Asiatic Region;"";"2012-2024";"Economics and Econometrics (Q4); Education (Q4); Health (social science) (Q4); Nutrition and Dietetics (Q4)";"Economics, Econometrics and Finance; Nursing; Social Sciences"
1111;21100842827;"Bank i Kredyt";journal;"01375520";"Narodowy Bank Polski";No;No;0,138;Q4;5;23;72;1111;19;72;0,27;48,30;39,39;0;12;Poland;Eastern Europe;"Narodowy Bank Polski";"2017-2025";"Finance (Q4)";"Economics, Econometrics and Finance"
1112;21100198553;"International Journal of Banking, Accounting and Finance";journal;"17553830, 17553849";"Inderscience";No;No;0,138;Q4;13;10;48;648;18;47;0,21;64,80;21,74;0;4;Switzerland;Western Europe;"Inderscience";"2008-2024";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1113;21100944283;"Review of Economic Analysis";journal;"19733909";"International Centre for Economic Analysis";Yes;Yes;0,138;Q4;7;30;68;1254;19;66;0,35;41,80;36,17;4;20;Canada;Northern America;"International Centre for Economic Analysis";"2019-2024";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1114;35154;"Berichte uber Landwirtschaft";journal;"00059080";"Landwirtschaftverlag Gmbh";No;No;0,137;Q4;14;48;88;1934;34;87;0,41;40,29;35,43;1;33;Germany;Western Europe;"Landwirtschaftverlag Gmbh";"1973, 1976-1982, 1984-1987, 1993, 1996-2024";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1115;21101039807;"Revue de Philosophie Economique";journal;"21184852, 13760971";"Vrin";No;No;0,137;Q4;3;21;14;845;6;14;0,50;40,24;25,00;0;1;France;Western Europe;"Vrin";"2019-2023";"Philosophy (Q3); Economics and Econometrics (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1116;21101041870;"Management and Accounting Review";journal;"26007975";"";No;No;0,136;Q4;8;31;79;1748;46;79;0,51;56,39;54,65;0;8;Malaysia;Asiatic Region;"";"2018-2024";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1117;23554;"Problemas del Desarrollo";journal;"03017036";"Universidad Nacional Autonoma de Mexico";Yes;Yes;0,136;Q4;13;34;90;1343;45;90;0,58;39,50;30,88;2;20;Mexico;Latin America;"Universidad Nacional Autonoma de Mexico";"1979-1980, 1992-1993, 2009-2025";"Development (Q4); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1118;4100151543;"Research in Finance";book series;"01963821";"Emerald Group Publishing Ltd.";No;No;0,136;Q4;10;0;20;0;11;18;0,75;0,00;0,00;0;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2001-2006, 2008-2020, 2023";"Finance (Q4)";"Economics, Econometrics and Finance"
1119;21100901572;"UCJC Business and Society Review";journal;"26593270";"Universia Holding";Yes;Yes;0,136;Q4;17;16;43;684;17;40;0,37;42,75;57,50;0;7;Spain;Western Europe;"Universia Holding";"2018-2024";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1120;14500154713;"Journal for Studies in Economics and Econometrics";journal;"03796205";"Routledge";No;No;0,135;Q4;11;16;47;896;21;47;0,50;56,00;38,89;2;9;South Africa;Africa;"Routledge";"2008-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1121;21101062495;"Scientific Horizons";journal;"27098877, 26632144";"Polissia National University";Yes;No;0,135;Q4;14;127;435;4389;211;435;0,65;34,56;51,91;1;65;Ukraine;Eastern Europe;"Polissia National University";"2018-2025";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1122;19600166418;"Tax Policy and the Economy";book series;"15372650, 08928649";"University of Chicago Press";No;No;0,135;Q4;20;6;19;233;13;5;0,77;38,83;0,00;4;4;United States;Northern America;"University of Chicago Press";"2009-2024";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1123;21101040605;"Turyzm/Tourism";journal;"08675856, 20806922";"Lodz University Press";Yes;Yes;0,135;Q4;12;20;97;1330;40;93;0,41;66,50;50,00;0;11;Poland;Eastern Europe;"Lodz University Press";"2001-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4); Geography, Planning and Development (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1124;21101053567;"Indian Journal of Economics and Development";journal;"22775412, 23220430";"The Society of Economics and Development";No;No;0,134;Q4;6;114;284;2657;61;284;0,24;23,31;34,62;0;62;India;Asiatic Region;"The Society of Economics and Development";"2019-2024";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4); Geography, Planning and Development (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1125;21100287304;"Manchester Journal of International Economic Law";journal;"17423945";"Electronicpublications.org Ltd";No;No;0,134;Q4;7;23;70;2503;20;64;0,26;108,83;28,00;0;8;United Kingdom;Western Europe;"Electronicpublications.org Ltd";"2013-2024";"Law (Q3); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1126;21100897510;"Academia Economic Papers";journal;"18104851, 1018161X";"Institute of Economics Academia Sinica";No;No;0,133;Q4;3;13;50;449;6;49;0,12;34,54;30,00;0;8;Taiwan;Asiatic Region;"Institute of Economics Academia Sinica";"2018-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1127;19900192126;"Journal of Comparative Asian Development";journal;"15339114, 21505403";"IGI Global Publishing";No;No;0,133;Q4;15;0;16;0;8;16;0,63;0,00;0,00;0;0;United States;Northern America;"IGI Global Publishing";"2010-2019, 2021, 2023";"Economics and Econometrics (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1128;21100899292;"List Forum fur Wirtschafts- und Finanzpolitik";journal;"09370862, 23643943";"Springer Gabler";No;No;0,133;Q4;6;6;67;236;15;59;0,31;39,33;16,67;1;3;Germany;Western Europe;"Springer Gabler";"2005-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1129;21100275419;"Rivista di Studi sulla Sostenibilita";journal;"22397221, 22391959";"FrancoAngeli Edizioni";No;No;0,133;Q4;17;28;130;1144;98;124;0,77;40,86;62,07;0;21;Italy;Western Europe;"FrancoAngeli Edizioni";"2011-2024";"Law (Q3); Development (Q4); Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Energy; Environmental Science; Social Sciences"
1130;21100897789;"Advances in Business Related Scientific Research Journal";journal;"1855931X";"GEA College – Faculty of Entrepreneurship";Yes;No;0,132;Q4;5;10;29;516;13;29;0,45;51,60;40,00;0;3;Slovenia;Eastern Europe;"GEA College – Faculty of Entrepreneurship";"2018-2024";"Law (Q3); Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Gender Studies (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1131;55037;"Asian Affairs (United Kingdom)";journal;"00927678, 19401590";"Taylor and Francis Ltd.";No;No;0,132;Q4;15;8;21;7;8;21;0,35;0,88;36,36;2;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1973-2005, 2010-2024";"Law (Q3); Economics and Econometrics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Geography, Planning and Development (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1132;5700163481;"Nova Economia";journal;"01036351, 19805381";"Universidade de Minas Gerais";Yes;Yes;0,132;Q4;13;27;128;1322;28;126;0,22;48,96;30,65;3;15;Brazil;Latin America;"Universidade de Minas Gerais";"2008-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1133;4500151526;"Review of Law and Economics";journal;"21946000, 15555879";"Walter de Gruyter GmbH";No;No;0,132;Q4;23;13;58;626;17;58;0,21;48,15;16,67;0;3;Germany;Western Europe;"Walter de Gruyter GmbH";"2005-2025";"Law (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1134;21100896203;"Finance India";journal;"09703772";"Indian Institute of Finance";No;No;0,131;Q4;8;88;194;3156;39;187;0,20;35,86;47,73;0;25;India;Asiatic Region;"Indian Institute of Finance";"2018-2024";"Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
